predictions,labels,entropys,plpds
86,86,0.3355366,0.61504936
561,561,0.034808602,0.0044806004
583,583,0.016544718,0.13794076
524,524,0.79191655,-0.008629501
648,648,1.6530389,0.31979796
736,736,0.27589917,0.9657343
989,989,0.32471335,0.55885226
336,336,0.03610312,0.040023863
238,240,1.0852205,0.09563699
827,827,0.70447075,0.87896585
129,129,0.019328767,0.0030200481
170,229,0.7746807,-0.1330654
425,425,0.009238955,0.00067800283
28,28,0.0782323,0.01700735
941,941,0.08314249,0.0031763315
683,558,0.23444365,0.058776557
858,858,0.001253826,-1.1920929e-07
986,986,0.00092525396,5.8054924e-05
33,33,0.57800716,0.80173177
370,370,0.022891425,0.12152547
938,938,0.011889665,0.00041937828
584,584,0.0011882917,0.0011216998
943,943,1.0461009,-0.054775894
721,636,2.2620325,0.29286703
223,223,0.101321995,0.549809
53,53,0.06015284,-0.0042300224
229,229,0.0050376644,0.008660853
963,963,0.28462923,0.2650197
426,426,0.0063433712,0.23613292
76,76,0.06342051,0.01560992
456,456,0.19696555,0.30035704
477,477,0.1338418,0.030471861
978,976,1.0000191,0.46400046
842,615,0.9424958,0.48680788
790,790,0.14336208,0.9169292
215,217,1.2073431,-0.2729039
283,283,0.8908367,0.41878313
848,848,0.99729985,0.13351998
294,294,0.023619853,0.013818324
216,216,0.02767539,0.0012788773
45,45,0.024543516,0.0035458803
777,777,0.110875145,0.940518
288,288,0.23158775,-0.01083529
515,515,0.084027864,0.92399526
420,420,0.030868039,0.002600789
907,907,0.7637129,0.7624428
528,528,0.002449494,0.011155784
659,659,0.07848031,0.94298875
555,555,0.009739311,0.02714938
152,152,0.72457147,0.50228536
421,841,3.8189263,0.25195467
152,152,0.15768503,0.6642455
805,805,0.000956464,0.0010371208
692,549,2.4094038,-0.55587125
587,587,0.03961972,0.10841757
852,852,0.009125384,0.007021129
798,798,1.6818604,-0.25691932
688,688,0.007891622,0.0004349947
15,15,0.008815283,0.013403416
984,984,0.026515134,0.0049242377
176,176,0.2902992,-0.044115603
11,11,0.3866766,-0.040910363
164,164,0.011686717,-0.00072044134
672,775,2.8326235,0.51113945
