predictions,labels,entropys,plpds
722,722,0.69070214,-0.060043037
518,518,0.0076517966,0.029744267
970,979,0.62824774,0.1977905
994,994,0.00075401395,0.0011571646
509,509,0.5377118,-0.04019165
962,762,0.091998585,-0.010822594
485,485,0.25709486,0.94388115
667,400,1.1171582,0.7280656
926,926,0.027535014,0.014846683
464,767,2.0584502,0.44864172
524,524,1.007323,-0.07338297
277,277,0.17824006,0.2653553
195,195,0.46545345,0.6772406
912,912,0.008292786,0.008265853
288,288,0.0330967,0.013489544
31,31,0.37979665,0.10915297
511,511,0.101736024,0.97664857
764,764,1.0165882,0.42247808
500,500,0.015481129,0.004815638
631,585,0.67553014,0.28273103
842,842,0.9741766,-0.04187137
608,474,1.1624472,-0.3145988
750,750,0.009826114,0.008900702
114,114,0.015795743,0.03176689
138,138,0.026333138,0.062407315
194,194,0.050721116,0.15782005
431,431,0.09292889,0.8888636
509,509,0.32068673,0.8771899
799,877,0.2185505,0.9704047
964,964,0.75321054,0.75010276
119,119,0.08043226,-0.0084658265
951,951,0.033102036,0.05817628
294,294,0.028373187,0.7338947
786,786,0.58014673,-0.08265042
609,609,0.13562407,0.00076425076
22,22,0.002378616,0.0128545165
122,691,3.8368099,0.10517856
938,938,0.0011631033,9.459257e-05
113,113,0.042291548,0.12183064
449,449,0.2884429,0.14340949
182,750,0.53181124,0.35171413
541,541,0.23212306,-0.009866536
822,822,0.00046582075,0.0013287663
48,48,0.019419262,0.05664164
723,723,0.03897089,0.092668295
352,352,0.5642846,0.043666303
619,846,0.5377396,0.5317361
330,330,0.07080439,0.9816593
933,933,0.0030317083,0.0012447834
263,263,0.032733444,0.024427176
703,630,0.006060019,0.023512483
90,90,0.0005310837,0.00056898594
203,203,1.3572507,0.5255673
404,404,0.10536479,0.04526502
529,411,0.47800258,0.92226565
8,8,0.035522345,0.28559756
705,820,0.6303227,0.79825026
437,660,2.1812572,0.3761635
857,762,1.1980476,0.76459306
293,293,0.0022636894,0.008201718
989,989,0.00027432857,6.151199e-05
33,455,1.2717842,-0.36066502
443,443,0.33295408,0.9246806
492,633,2.5866525,0.4785305
