predictions,labels,entropys,plpds
113,113,0.0035073203,0.0005917549
117,117,0.028851133,0.9392264
642,642,0.07425213,0.7911327
478,478,0.17260706,0.83703375
229,231,0.7081939,0.03383839
368,369,0.07406681,0.029354572
811,811,0.09735462,0.4034226
605,605,0.21753198,-0.022021413
234,234,0.3711593,-0.06718129
513,513,0.0412853,0.30270493
943,939,0.46390998,0.16821462
758,758,0.015547175,0.011692405
320,320,0.17470813,0.40286165
24,24,0.0014194066,0.00032562017
619,619,1.2581782,0.17586407
225,225,0.13556609,0.0008172393
7,7,1.6690054,-0.20990396
508,810,0.123942204,0.05805731
162,162,0.06830411,0.10072237
592,592,0.0007956195,0.0032801628
196,197,1.4000535,0.15195984
339,339,0.0012206028,0.20529324
941,941,0.057554923,0.36209685
339,339,0.056022793,0.012813866
720,680,0.29390895,0.95570827
676,676,1.2582986,0.41218796
890,890,0.21037298,-0.010410607
856,856,0.9229517,0.37905437
483,483,0.5417714,0.41700697
474,474,0.013433956,0.16644704
537,537,0.07772831,0.1926794
24,24,0.043076456,0.95070297
844,844,0.004244473,0.006437719
541,960,2.5036838,0.26716727
794,794,0.050164707,0.99325746
784,784,0.15600452,0.62326384
198,198,0.06072346,0.016122162
659,659,0.15173806,0.010341883
526,786,2.3795753,0.29906967
520,520,0.057646934,0.011336088
31,31,0.07815467,0.024636745
254,254,0.018987613,0.027984798
54,66,1.6016635,0.49151725
799,799,0.15462196,0.8024529
59,59,0.7059215,-0.09156507
327,327,0.71892947,0.5473516
577,577,0.39446777,0.06756538
317,317,0.4394731,0.4177311
982,982,0.5800049,0.8406648
463,488,1.37115,0.5856559
515,515,0.06381495,0.0073208213
974,974,0.89791155,-0.066031456
619,619,0.67358357,0.6182396
649,649,0.0059197475,0.012243688
350,350,0.25177506,0.38580245
955,955,0.00073002314,2.2768974e-05
234,165,0.76273805,0.53951097
315,315,0.065006584,0.008632839
986,986,0.002952202,-0.00012141466
893,893,0.6233513,0.23886001
415,930,1.3996966,0.21773425
557,557,0.8652381,0.08011699
856,856,0.037634593,0.33059353
714,714,0.008845504,0.010052741
