predictions,labels,entropys,plpds
356,358,0.6427443,0.7786273
714,714,0.015931211,0.17750919
65,65,0.1329375,0.0019758344
799,894,0.2857269,0.19664639
281,282,2.0503774,0.27926442
877,877,0.029049603,0.95809335
236,236,0.2508384,0.16021353
244,244,0.22522728,0.055857122
952,952,0.011341604,-0.00065022707
466,466,0.012359281,0.089288056
352,353,0.3286185,0.728285
153,153,0.61111486,0.8114904
183,183,0.06375581,0.045598865
119,119,0.037989516,0.004998684
39,39,0.0049318643,0.001806438
805,805,0.0014115366,0.0022451282
556,556,3.6203263,0.16607933
606,606,0.04596569,0.98904353
238,238,0.13089746,0.02720952
911,533,2.28609,0.3140884
934,934,0.0015155019,0.00355196
256,256,0.5753826,0.29261702
633,633,0.26836884,0.9211017
23,21,0.5936257,0.2214306
553,553,0.02868927,0.00232929
898,898,0.023785135,0.023777723
564,857,1.2455916,0.55141175
34,34,0.48038185,0.92654026
136,136,0.0025087614,0.0002875924
107,107,0.8114892,0.83465225
670,665,0.62868816,-0.01233983
639,639,0.38630575,0.17475039
632,632,3.6625946,0.17990294
901,901,0.007671768,0.18151647
945,945,0.0742808,0.013471603
490,490,0.013762608,0.0002965927
919,919,0.06877881,0.43826252
712,712,0.05712585,0.79658437
345,345,0.058065165,0.029592872
541,541,0.06030311,0.0073677897
546,546,0.08795498,0.18562013
279,280,0.3233688,0.9055309
510,510,0.0009883785,0.00044822693
745,745,0.0053108395,0.0010096431
772,772,0.1441344,0.41423327
343,343,0.014935313,0.014392674
279,279,0.06479141,0.0136419535
166,166,0.48209018,0.83867127
250,173,2.4783342,0.36206928
933,933,0.11447646,0.38902277
637,637,0.0049533546,0.008731067
662,662,0.072260864,-0.0022637248
988,988,0.0255773,0.0059362054
31,30,0.10143843,0.2385872
945,945,0.00020190192,7.069111e-05
250,250,0.61458,0.0064378977
214,214,0.041611042,0.016592443
74,74,0.5869024,0.5295178
292,292,0.08013197,0.03143859
514,514,0.016667131,0.9854748
735,735,0.56489146,0.8430974
923,762,0.35996395,0.0043644905
169,169,0.09622456,0.7266251
498,982,2.5299873,0.463358
