predictions,labels,entropys,plpds
607,607,0.0014557014,0.0003592372
763,763,0.3046411,0.42921048
190,190,0.3760807,0.697506
188,188,0.27720407,0.1621468
493,493,0.0044791177,0.002756238
13,10,0.043744333,0.04296881
31,31,0.51388586,0.49609983
832,832,0.006544872,0.010555804
919,919,0.11249433,0.00393188
554,554,0.03333371,-0.0021719933
774,51,3.9188347,0.215996
869,869,0.94300354,0.82002956
648,648,1.0615685,0.67160505
447,447,0.1166812,0.98869723
341,341,0.0015230661,0.000690043
63,63,0.44648612,-0.011712432
462,462,0.0027742358,0.012076199
75,75,0.09919975,0.019524157
921,921,4.064922,0.1565675
227,227,0.10129469,0.5443338
300,300,0.021026347,0.2910118
982,982,0.23014528,0.9552524
329,329,0.0043943855,0.350707
620,526,1.0575502,0.67192256
868,868,0.03868397,0.99375767
545,545,0.12220046,-0.0017341375
633,633,1.1897101,0.52207285
524,731,0.54763806,0.3594191
892,892,0.50321144,-0.10356575
280,280,1.0212429,-0.23789352
302,302,0.024611339,0.0826664
4,4,0.24771449,0.38536328
354,354,0.12555727,0.44621474
751,751,0.11003498,0.0540179
412,412,0.2343829,0.961475
432,432,0.020411815,0.012113452
114,114,2.291333,0.4318462
782,782,1.39599,0.1386922
496,496,0.008917086,0.31919104
369,369,0.5931272,0.4326206
160,160,0.0010708093,0.9742403
974,974,0.007006691,-0.0001244545
105,105,0.0061257593,0.0003669858
972,972,0.042383764,0.24465543
463,463,0.3759656,-0.022732317
936,936,0.0007243475,0.0029698014
22,22,0.616097,-0.29598534
22,22,0.0021542031,0.0017451048
704,704,0.15857565,0.63512886
136,136,0.014181726,0.016054511
534,534,0.015814085,0.00060868263
643,643,0.0021640593,0.001373291
405,958,2.9714122,0.24114649
796,796,0.054992937,0.0070059896
586,586,0.0059239008,0.0018312335
138,138,0.0044962475,0.9365136
92,92,0.0019380627,-3.504753e-05
682,682,0.40092695,-0.02985239
279,279,0.023879569,0.00486356
463,463,0.042481296,-0.003462255
946,946,0.040061437,0.12612295
471,471,0.13530421,0.3213597
204,201,0.7420335,-0.12071347
360,360,0.10222589,-0.0014539361
