predictions,labels,entropys,plpds
365,365,0.013746197,-0.00031083822
145,145,0.0005285572,0.0003350973
799,799,0.058137137,0.95994216
322,322,0.4820869,0.91746074
181,265,1.0555348,0.0081682205
581,511,0.6878457,-0.27940154
26,26,0.031362046,0.016931772
472,460,1.1643007,0.355056
257,257,0.06965977,0.06271511
806,806,0.7157328,0.0155290365
878,878,0.68328774,-0.029461443
66,66,0.07666084,0.046440482
692,860,0.16910502,0.024243653
350,350,0.23095085,0.49366432
170,170,0.2941392,0.46782285
159,159,0.953283,-0.10777557
526,782,1.2775074,0.28349495
873,873,0.0029472809,0.0015361905
773,773,0.003872969,0.0015221834
477,477,0.15299457,0.17766702
765,857,0.3151281,0.08666819
840,840,0.00046860933,0.00032901764
747,747,0.03118868,0.96634775
778,778,0.593931,0.7975576
22,22,0.014589449,0.012932599
717,717,0.55177194,0.6856646
659,659,0.033648998,0.2542724
391,391,0.027243227,0.12811393
284,284,0.048528686,0.8158338
763,763,0.002847822,0.0019567013
470,470,0.22250247,0.07170111
737,737,0.03412927,0.00019222498
119,124,1.3080798,0.25626802
920,920,0.020829422,0.24996424
921,921,0.614105,0.4002195
777,597,3.4146051,0.21987472
454,453,0.5413838,0.22181356
280,280,0.097335905,0.0041671395
230,230,0.70375574,-0.04862368
316,316,0.016019398,0.21577895
95,95,0.0006281546,0.0013384819
989,989,0.0027200254,0.0024644136
583,583,1.5525911,0.6192248
646,646,0.0033133226,0.0026689172
720,720,1.2920713,0.32505685
387,277,0.26156184,0.66366637
907,966,1.4890609,-0.43377563
532,532,0.017908517,0.014177859
587,587,0.0028204117,0.050399244
404,404,0.06641836,0.027041316
871,871,0.15396601,0.014467478
854,854,0.005047895,0.00012433529
742,742,0.9143844,0.5079283
238,240,0.57520175,0.68335426
926,909,0.7128253,0.63888323
286,279,2.7782407,0.23956521
591,911,1.772677,0.42603472
484,484,0.23535253,0.8826354
405,405,0.759099,0.26647145
412,673,0.65755135,0.8875604
672,672,0.00029300124,0.00036001205
277,277,0.47184712,-0.0825485
397,397,0.0050310097,0.052548647
87,87,0.0028997757,0.00078856945
