predictions,labels,entropys,plpds
298,298,0.61217797,0.18759483
326,326,0.87194204,0.8983003
698,698,0.5131069,0.8470219
624,858,2.409016,0.3752478
116,116,0.117879376,0.026232481
557,557,0.14096639,0.02354455
902,902,0.22921346,0.17410284
39,39,0.39687562,0.51127225
424,424,0.65964055,-0.055589497
624,411,2.848027,0.24871185
330,330,0.30357096,-0.026927948
379,379,1.8243419,0.25048965
762,582,1.8689933,0.53634703
92,92,0.23224577,0.11511475
652,513,1.2253332,0.80949104
402,402,0.28176376,0.18260336
773,773,0.68261945,0.60122216
239,239,0.7380667,0.79099613
507,507,0.14824569,0.021829188
930,930,0.15193406,0.013419449
749,749,0.12659608,0.56583947
542,541,0.8166022,-0.040133715
704,704,1.1817939,0.86336344
413,413,1.7135404,0.2513228
302,302,0.2404548,0.9040479
959,923,1.4416882,0.7040647
805,805,0.56664145,0.86483073
641,641,0.113079175,0.00609082
210,210,0.17237109,0.09569013
69,69,0.14369692,0.021204889
30,30,0.17695513,0.9718945
454,865,2.2554624,0.4159794
32,32,0.8337842,0.8366224
347,347,0.4736631,0.22804433
281,281,1.1031771,-0.17698544
33,33,0.3540035,-0.032257497
342,342,0.9418985,-0.061341703
560,560,0.45444995,0.045862317
171,171,0.84611166,0.6478749
324,324,0.17307995,0.03919387
158,158,0.16346504,0.047118366
332,332,0.10502857,0.57807463
578,601,1.500592,0.42977107
159,180,1.4024637,0.51261383
460,976,1.7519408,0.24657682
851,782,1.8541553,0.360722
79,79,0.22086576,0.3875749
757,660,0.728042,0.5904281
514,514,0.16677043,0.97796035
482,848,1.8398293,0.22938263
344,344,0.122110724,0.008932173
764,764,0.08352405,0.020549536
332,332,0.15559247,0.079059124
655,655,1.4069608,0.6369773
257,232,3.4881253,0.22000635
389,389,1.0319223,0.33012077
192,192,0.7155402,0.6479548
32,677,3.4823065,0.2641623
615,615,4.015375,0.2687087
53,53,0.17181093,0.021398902
733,733,0.2688012,0.16266578
691,691,0.376989,0.2589184
714,714,0.10748589,0.027248383
943,939,0.94350934,-0.27110308
