predictions,labels,entropys,plpds
79,79,0.28475162,0.027910948
377,377,0.044475846,0.023012578
973,107,1.5127532,0.52758914
610,610,0.04634923,0.44040138
222,257,0.89588237,0.057950377
54,54,0.38707784,-0.040120006
85,15,0.30818835,0.8613174
762,762,1.1692775,-0.2598737
64,64,0.17222165,0.00049579144
765,765,0.0043168864,0.21668524
649,649,2.077825,0.14772747
672,672,0.0026096008,0.19676912
847,408,0.023733443,0.008308649
749,623,2.866962,0.43234083
708,708,0.15232533,0.11972982
126,126,0.5735328,0.77275854
326,326,0.022534208,0.001868546
638,639,0.84707665,0.00784564
273,273,0.030560303,0.36225486
376,376,0.067475155,0.3268748
517,517,0.053329088,0.030230343
794,794,0.050081503,-0.0021964312
90,90,0.007607232,0.001982212
721,721,0.0084570665,0.28952986
955,955,0.013843147,-0.00040078163
136,136,0.0027533893,0.0060147047
513,593,0.66088426,0.73067856
993,991,0.84793293,0.24654067
380,382,0.6369635,0.2008242
63,63,0.0026818924,0.00065118074
796,796,0.027535439,0.6735213
724,724,0.014149271,0.0041624308
948,948,0.0004423202,7.1406364e-05
23,921,3.779639,0.2018304
72,78,0.8571571,-0.22284186
965,965,0.025275271,0.031451404
863,863,0.0846986,-0.005205989
146,146,0.018254843,0.12935424
698,406,1.355988,0.5347902
253,253,0.0738422,0.06893355
616,616,0.0002857278,5.9366226e-05
841,841,1.5466337,0.6092308
902,902,0.012451224,0.7648578
653,653,0.034696482,0.019235909
558,749,1.7912271,0.54692763
854,854,0.024755716,0.005133331
401,401,0.0019385237,0.0003643036
208,208,0.09655468,0.039138436
626,531,1.6030362,-0.32282966
924,924,0.17620707,0.0072618723
26,26,0.7938967,0.4835285
867,867,0.007728557,0.1192112
756,756,0.07459648,-0.011626661
705,705,0.50654817,-0.0042696
658,658,0.0423856,0.44029266
608,608,0.059032116,0.061693907
792,792,1.4523617,0.51357454
395,394,0.6468656,0.89846057
816,816,0.0009745856,0.05359602
496,496,0.060778476,0.5130049
15,15,0.0046053156,0.0041926503
474,474,0.0068577295,0.029137611
52,52,1.7319233,0.016495883
510,510,0.028012188,0.012071729
