predictions,labels,entropys,plpds
954,954,0.1590451,0.062494695
492,492,0.0027751778,0.9895874
465,465,0.15760614,0.18507546
297,297,0.0040625706,-0.00019448996
971,971,0.17943288,0.027451277
457,457,0.0038118272,0.0003117919
387,387,0.0057161897,-0.00014907122
66,66,0.29368734,0.062684655
891,891,0.012451386,0.00019103289
438,438,1.2697356,0.5127947
476,476,0.0049720276,0.08466822
904,904,0.016665664,0.0105676055
640,640,0.011004912,-0.00062841177
481,481,0.7787575,-0.27190447
486,486,0.006411001,0.008875847
711,711,0.01598005,0.9635602
