predictions,labels,entropys,plpds
287,290,2.1665483,0.28095287
765,806,3.4427497,0.21488401
675,675,0.24518679,0.5690638
464,464,0.062650196,0.022307158
176,173,1.3068256,0.35501435
791,791,0.13486771,-0.00088995695
241,240,0.3803675,0.451117
910,910,0.17068323,-0.006994903
429,429,0.39572152,0.038695693
110,110,0.048550583,0.3329413
911,841,0.4574015,0.7610815
344,344,0.03423754,0.04248619
2,2,0.31717327,0.3414346
757,864,2.7772846,0.43094432
129,129,0.028502308,0.040219426
388,388,0.11082618,0.04790485
824,633,0.7560115,0.2376996
849,827,1.7034283,0.59979224
715,715,0.16205293,0.08626878
777,777,0.026014471,0.012435079
503,503,1.4058164,-0.26481366
141,141,0.14362954,0.8665352
118,118,0.28863984,0.07400364
472,472,0.73112756,0.44322586
169,169,1.920835,0.22736424
510,536,0.21855786,-0.014767945
103,103,0.40657777,0.3229804
487,487,0.04601456,0.1988563
956,956,0.017738534,0.003981471
625,625,0.076592796,0.005093634
148,148,0.033230714,0.014589429
648,648,0.8906579,0.8197778
625,625,0.02182889,0.012955606
102,102,0.09358941,0.019554138
281,281,1.421619,0.46650666
571,571,0.06248221,0.01957041
35,37,1.2354861,0.1479381
21,21,0.019614913,0.0033637881
287,431,3.0481768,-0.26245308
921,446,1.3995819,0.49706507
87,87,0.014440337,0.0035064816
501,501,0.053285472,0.050358713
494,600,2.0926328,0.25615272
450,450,0.09722693,0.17553365
461,461,0.29302153,0.25386935
98,98,0.00964968,0.004034877
191,191,0.06950925,0.40752333
799,580,0.6935098,0.685158
661,661,0.286199,0.28252035
535,686,1.6869264,0.59052444
721,721,0.06850288,0.9385154
557,557,0.77029437,0.7088993
10,10,0.096134655,-0.0038288832
890,890,0.030635826,0.02125007
485,485,0.8683444,0.37368125
259,259,0.12822598,0.0625301
163,163,0.92719334,0.15466869
149,149,0.07423507,0.31132632
688,688,0.15121254,0.018259227
329,329,0.9605299,0.5856971
409,409,0.46941957,0.78128684
477,477,1.2059307,-0.064778924
597,597,0.025230259,0.023686945
310,301,2.817657,0.26390505
