predictions,labels,entropys,plpds
24,24,0.0017582458,0.00037634373
407,407,0.049969602,0.018599808
18,18,0.059151515,0.0075863004
591,591,0.0010682965,0.0026183724
714,714,0.016628448,0.004078746
842,775,1.7943636,0.37027228
194,194,1.276621,0.19531316
325,325,0.047498345,0.008208334
682,682,0.1880584,0.014263272
988,988,0.0029204213,0.049791753
719,719,0.44945368,0.8886041
11,11,0.0028802715,9.191036e-05
125,125,0.09028801,0.8303242
822,822,0.0056001693,0.0062177777
552,552,0.113776594,0.1596148
42,38,1.2180672,0.7325217
292,292,0.29258624,-0.028609395
285,282,0.6030119,0.32989493
852,852,0.0029727323,-7.754564e-05
970,795,0.22708188,0.002613902
437,437,0.0031923715,0.0016976595
791,791,0.036357664,0.0006018877
762,731,2.5419753,0.2744609
138,138,0.0011548882,6.1392784e-05
770,770,0.6352518,0.061336517
103,103,0.10111746,0.0051362514
896,896,0.03115713,0.031549633
564,564,0.024120849,0.090881824
806,806,0.10266094,0.20487595
14,14,0.6408906,0.086972654
626,626,0.0053536287,0.0043450594
570,570,0.047036204,0.0049654245
547,547,0.019507099,0.016003788
388,388,0.0036572649,0.010834277
508,810,1.7460392,-0.28139898
108,108,1.2087855,-0.07450563
573,573,0.006339438,0.021915317
272,272,0.0680922,0.10380548
824,911,0.58700514,0.8862829
253,253,0.008643778,0.0051032305
765,765,0.1417636,0.9833107
87,87,0.0019718406,0.00064229965
55,55,0.26127416,0.012769401
299,299,0.09231004,0.03236717
104,104,0.02047343,0.015197039
510,510,0.0067022974,0.013573647
725,725,0.16659874,0.7205921
611,611,0.34436193,0.019156277
89,89,0.54432625,0.92227036
893,748,1.5751098,0.4022509
88,88,0.004284628,0.004495442
114,114,0.016058637,0.9196315
969,969,0.032069042,0.033381104
677,677,0.18652065,0.44224566
814,814,0.03830205,0.06394863
985,985,0.036524042,-0.0019150972
513,513,0.012870909,0.0054861903
919,919,0.3657739,0.81675327
906,906,0.48543537,0.042728543
21,21,0.6429398,0.8038291
159,159,0.016030353,0.039322853
545,545,0.106825985,-0.00044620037
573,751,0.004455492,0.03252536
252,252,0.85307944,0.73633194
