predictions,labels,entropys,plpds
559,559,0.55398685,0.9186006
127,99,1.5044007,0.44515556
660,660,0.42302105,0.066389024
621,621,0.039659735,0.014517963
250,249,0.70649445,0.5002925
448,448,0.0116794985,0.008891106
801,801,0.13674146,0.028038561
217,217,0.08382571,0.08531821
270,270,0.2612903,-0.05278331
893,893,0.039223973,-0.0009648204
784,784,0.38266107,0.94337213
86,86,0.31551486,0.005824089
347,347,0.23469165,-0.046697855
822,822,0.07323465,0.5652952
112,112,0.874442,0.8750585
351,351,0.011308614,0.0006535053
8,8,0.14834666,0.010054588
496,496,0.0652046,0.01573044
785,785,0.6743572,0.8731571
990,990,0.59399235,0.80393004
40,46,0.58895344,0.032846034
990,990,0.00035245737,0.00032269955
855,855,0.0017461404,0.0552513
792,792,0.17915872,0.8554498
673,673,0.79286027,0.6656243
473,692,2.24969,0.45666987
657,657,0.8859827,0.50753653
422,422,1.8777149,0.18405885
317,317,0.00089334324,0.000308156
141,141,0.0067788716,0.0008814335
101,101,0.6714092,0.75345755
943,939,1.460083,0.10241425
964,964,0.13949619,0.02526617
861,861,0.5882368,-0.07143074
477,477,1.2984227,-0.3105662
609,609,0.013919025,0.004966378
261,261,0.020651268,0.0026494265
943,943,0.091277406,0.030573606
673,673,0.10553609,0.9111027
659,659,0.2856336,0.87540424
496,496,0.00606825,0.66569006
895,895,0.42216682,0.2001785
14,14,0.002896322,0.00053822994
522,522,0.47383457,0.9170027
402,402,0.9313746,0.7207767
235,676,0.7363684,-0.25674015
419,929,1.2289436,0.6724582
515,515,0.23054664,0.06900662
187,187,1.0792,-0.36171722
126,126,0.005629929,0.023120284
805,805,0.0344893,0.057112575
626,626,0.053222574,0.982736
259,259,0.54808074,0.61239445
771,771,0.03905142,0.110761106
840,840,0.003575304,0.026001275
82,86,0.23391163,0.4781289
646,506,0.45640856,0.26270163
370,356,1.7053499,0.44876674
808,808,0.04538642,0.99600476
272,280,0.76567703,0.051654518
585,585,0.027274482,0.102731705
89,89,0.024697948,0.062106192
519,519,0.18385878,0.9723097
485,485,1.9239733,0.2935385
