predictions,labels,entropys,plpds
122,122,0.13973013,0.014954507
144,144,0.022373628,-0.0005212426
241,241,1.2264239,0.26099002
363,363,0.008112935,0.0014177561
383,383,0.1779458,0.037299573
224,224,0.34253016,-0.0648011
259,259,0.07840003,0.2173844
190,190,0.09770915,0.026756823
36,36,0.12806818,0.14726144
235,232,0.9428436,0.6658204
408,408,1.0134847,0.6387269
951,951,0.18956465,-0.030627787
82,82,0.10753547,0.27048898
94,94,0.014875986,0.00031346083
460,460,0.36933887,0.06293535
830,830,0.053198785,0.99383926
692,692,0.16380075,-0.0075955987
618,618,0.9436023,0.013898671
749,749,0.09503256,-0.0017853975
519,519,0.0024825458,0.001175642
927,927,0.0091418065,0.0013908148
268,268,0.09406701,0.281726
95,95,0.01728846,0.0046337843
325,325,0.07558692,0.061653554
314,314,0.5536017,0.28961045
270,270,0.05458618,0.011605203
324,324,0.0064094584,0.002216816
613,485,2.0015407,0.39210472
384,384,0.0019069613,0.00024294853
560,560,0.0032244236,0.0018833876
172,176,1.0556114,0.1595962
699,699,0.053085096,0.56531584
213,213,0.14302824,0.86332464
138,138,0.021413453,-0.0006235838
971,971,0.023968205,0.0066227913
464,464,0.004658005,0.021080077
900,900,0.0030166393,0.0011963248
609,609,0.28203943,0.84555775
224,227,0.98864996,0.24453625
966,966,0.22498792,-0.014484346
684,684,0.0020614949,0.00039738417
277,278,0.81427205,-0.061202288
479,468,0.65238,0.7494837
140,140,0.0059436844,0.019062221
874,874,0.036914848,0.07409179
738,706,0.39494485,0.26312232
510,510,0.0012272696,0.0020632148
397,397,0.010440569,0.24840504
333,333,0.0040383637,0.0082169175
702,702,1.2694285,-0.09485987
88,88,0.014627475,0.78192395
211,211,0.13825467,-0.009733379
460,718,1.6654232,0.20236942
415,932,0.5759025,-0.13321501
31,31,0.53024614,-0.11399436
690,690,0.30510065,0.7614623
199,197,0.47252733,0.05305338
506,506,0.07955684,0.07832068
939,939,0.029549146,-0.0036631823
162,167,2.939188,-0.25134492
164,164,0.04495483,0.029269755
636,414,0.7758988,0.53962004
844,844,0.021476608,0.038918138
392,392,0.000557476,0.0011295676
