predictions,labels,entropys,plpds
814,814,0.014860242,0.012039065
523,523,0.15098307,0.008544326
805,805,0.032390364,0.47522765
206,206,0.10341606,0.6270673
169,175,0.9847986,0.60908055
945,945,0.07873596,-0.0020243526
388,388,0.2219576,0.85292053
269,269,0.48400825,0.09485775
746,746,0.004617135,0.0037748814
256,256,0.43635988,0.078579545
302,302,0.34100372,0.8810768
176,172,0.6084487,0.8652767
549,549,0.5047555,0.8844738
132,134,0.2765674,0.0056180954
5,50,5.5792065,0.09465549
324,324,0.6601967,0.025735795
197,197,0.6190254,0.7841644
827,827,0.0015409926,0.09727228
996,996,0.0970923,-0.010099173
312,311,0.47578505,0.47305602
725,725,0.51691395,0.014657915
351,351,0.02695225,0.00047200918
570,570,0.10141509,-0.010912895
525,525,0.035380498,0.003811419
994,994,0.021048866,0.041163445
30,30,0.42604575,0.03516966
31,31,0.24597791,0.014617622
10,10,0.004200537,0.0019313693
475,475,0.046730123,0.0027447343
890,890,0.4697036,0.15312374
204,204,0.8608875,0.70841056
324,324,0.03016628,-0.0010159016
58,58,0.26005107,0.41881758
860,860,0.8391299,0.36771977
592,592,0.0023365906,0.0003503561
800,800,0.5964935,0.5601833
65,65,0.027776696,0.0019407868
797,797,0.023531236,0.056459904
115,115,0.13762867,0.08516222
457,982,1.6124754,0.048375577
221,221,0.75001615,0.7549388
777,777,0.01628237,0.13845807
14,14,0.025198005,-0.00026118755
342,342,0.25035694,0.064110935
604,604,0.0014749037,0.045096874
66,68,0.6007236,0.13732618
32,32,0.70637447,0.26329154
555,555,0.3680817,-0.022975385
500,500,1.3223432,0.08443439
252,252,1.7527092,0.31911507
138,138,0.13101932,0.2073893
630,630,0.043444484,0.0032218695
630,630,0.0326753,-0.0013608932
365,365,0.016623873,0.005651355
799,889,4.8363175,0.09936553
961,964,0.22167015,0.40660888
114,114,0.043136235,0.06858182
75,75,0.20762314,0.011390448
165,165,0.061662845,0.32976115
265,265,0.9990606,0.3352916
958,958,0.04603943,-0.0004554987
856,856,0.05554301,0.55395424
269,269,0.82726353,-0.20085526
507,507,0.8433989,0.81793976
