predictions,labels,entropys,plpds
601,601,0.03956963,0.0755645
420,420,0.018266138,0.018145561
576,576,1.4520392,0.56158274
367,367,0.038012564,0.0021319985
271,271,0.009951165,0.009220779
275,275,0.021034509,0.005180359
748,748,0.07632524,0.9753143
257,257,0.5882827,0.46529877
475,475,0.004462269,0.003154099
70,77,0.83301383,0.691185
92,92,0.101211935,0.009968936
550,550,0.14622983,0.980728
599,556,2.2706964,0.48172843
568,568,1.1902535,0.38166422
687,687,0.0016677738,0.0006119609
420,420,0.12887037,0.20930725
954,954,0.049821902,0.17849028
660,660,0.27192414,0.7693016
709,748,1.1368588,0.64206237
218,218,0.10205868,0.0030874014
978,978,0.24855709,0.9457115
293,293,0.13525385,-0.023348033
959,959,0.0028878357,0.0004158616
203,203,1.3823128,0.0059197545
850,850,0.17613897,0.33735782
937,937,0.034881316,-0.0016685128
31,31,0.23038156,-0.017692506
386,385,0.88600993,0.6208925
670,670,0.35700426,-0.027085125
870,523,1.330726,0.4068663
535,535,0.017232766,0.9834277
646,646,0.008582763,0.0030494928
517,517,0.06611124,0.09812999
713,713,0.06337104,0.16316718
735,735,0.0656022,0.92721355
734,734,0.10410915,0.21791428
322,322,0.0221429,0.0057213902
456,730,2.4280436,0.1792534
205,205,0.45759898,0.7199435
670,670,0.44288018,-0.059304416
277,277,0.08417694,0.04146576
491,491,0.36200142,0.43689665
203,203,0.66936105,-0.11030668
111,111,0.27657196,0.21550465
73,73,0.7077913,-0.09129453
156,156,0.12531039,0.07824826
846,844,0.82212865,0.5663781
784,784,0.01972802,0.010769486
79,79,0.031998556,0.009478152
154,154,0.29487717,0.65758544
736,736,0.0009902804,0.00084400177
950,950,0.4643933,0.44678155
366,366,0.0058326605,0.055072784
9,9,0.0009522781,0.017522693
925,618,0.8076866,0.56332755
304,304,0.16555138,0.13774896
887,887,0.63031805,0.3386051
935,935,1.1110133,0.18084809
407,407,0.038987074,0.0011279583
149,149,0.020967474,0.4014303
439,439,0.013320128,0.0048050284
643,570,0.8440137,0.682394
650,650,0.053097352,0.0046721697
425,425,0.03970755,0.0041648746
