predictions,labels,entropys,plpds
329,329,0.0015383981,0.043936014
518,796,0.118520975,0.4699129
887,887,1.7460475,0.40723154
811,811,0.08259199,0.15084654
521,521,0.114900626,0.9730861
394,835,4.744239,0.20594075
471,471,0.5160659,0.9332938
192,192,0.6459553,0.77569723
365,365,0.034230653,0.03467083
999,999,1.265784,0.56432027
805,805,0.0023984946,0.0035721064
552,552,0.063651256,0.001298666
60,61,1.6050395,-0.2890121
188,188,0.8660319,0.6669515
895,895,1.0779674,-0.16450256
625,625,0.041522127,0.023576915
980,980,0.04218931,0.0185951
815,73,0.72778785,-0.29128683
906,667,1.5395865,0.56325155
889,889,0.27702308,0.94442993
89,89,0.00032717138,0.00026327372
993,993,0.0012504662,5.5909157e-05
46,46,1.0333341,0.08198872
245,245,0.140079,0.8161183
956,956,0.0071061193,0.005934179
811,811,0.02054618,0.9248525
81,81,0.044579707,0.0073326826
410,410,0.13948984,0.068098605
390,390,0.14891136,0.77655
195,195,0.09448944,0.10076618
874,874,0.24150278,0.94036263
848,482,0.7545269,0.05230111
563,563,0.0046827197,0.16501713
91,91,0.03816088,0.058435857
125,125,0.0055705914,0.025184214
433,433,1.1445689,-0.3649546
247,247,0.033412017,0.026842177
368,378,0.035113383,0.0026441813
467,467,2.1304865,0.15290087
217,217,0.11919159,0.020398676
857,406,0.8772069,0.23670483
631,631,2.3044667,0.43167177
528,528,0.0028318076,0.0015342236
875,875,0.008755983,0.0033074021
52,52,0.064506344,0.0007030964
863,863,0.070718564,0.4014421
496,689,2.218268,-0.0007199943
919,919,0.8534678,-0.112672985
918,918,0.014304465,0.0034017563
39,39,0.017413292,0.015042126
538,538,0.44992024,0.6392146
405,657,1.076497,0.63555926
911,474,0.7428647,0.17971069
532,532,0.06579414,0.22555721
350,350,0.0071684266,0.7700037
805,805,0.00028624668,3.886223e-05
858,858,0.06286122,0.0031281114
143,143,0.0065980996,0.0009229183
237,237,0.02468309,0.016221821
902,902,1.2190819,0.5823044
78,78,0.0026533392,0.00029021502
49,49,0.016421754,-0.00017094612
994,947,1.8840377,-0.51469284
484,871,0.7531671,0.5446529
