predictions,labels,entropys,plpds
753,753,0.006660317,0.41648412
220,220,0.009749807,0.0070319176
500,500,0.053276345,0.2973256
805,805,0.0059896274,0.0037327409
521,521,0.0020575444,0.0036844015
810,810,0.5084572,-0.017688394
872,872,0.18617603,0.22380984
397,397,0.031960048,0.100842774
628,628,0.007752605,0.0025209188
564,564,0.0014735595,0.000995338
324,324,0.61511856,0.38347754
774,774,0.023135237,0.0040427446
709,709,0.29136193,0.33523047
925,925,0.0111049265,0.0339244
996,996,0.8529816,0.27773616
311,311,0.3182681,0.81993717
340,340,0.0017034994,0.0011100173
861,861,0.78955674,0.83788365
919,919,0.100621,0.014497817
541,541,1.3812827,0.6167925
6,6,0.4284389,0.38518476
777,777,0.011753662,0.0005386472
840,840,0.3591413,0.95383406
761,761,0.036331087,-0.00068616867
316,316,0.025440745,-0.0001487732
142,142,0.007306071,0.009308338
261,261,0.06094003,0.026867926
222,222,0.07617447,0.18086773
636,414,3.5405037,0.1635639
321,321,0.030241085,0.024202764
302,302,0.47048417,0.87118334
557,557,0.05638884,0.8196292
701,701,0.015762353,0.044040024
375,375,0.09188244,0.02990532
392,392,0.0006193506,0.0004441738
596,596,0.051034328,0.99541533
828,618,1.390759,0.56092125
764,764,0.1867164,0.015431762
420,402,2.075386,0.091874465
856,856,0.06909079,0.055920422
125,112,0.47159386,0.36942387
311,312,0.55410796,0.5449068
164,210,1.3606575,0.2605145
809,809,0.72096336,0.84556156
934,934,0.03931378,-0.0011782646
903,552,0.7114903,0.38675213
96,96,0.0080360565,0.0014410615
610,610,0.018242523,0.98578763
73,74,0.5770251,0.26407814
369,369,0.47543126,-0.05416709
710,710,0.0047520543,0.0020876527
81,81,0.0020524673,0.00074130297
331,331,0.0373585,0.78526926
884,884,2.3001685,0.44384623
785,785,0.55329883,-0.11862773
299,299,0.16745098,0.10636586
34,34,0.013418008,0.0045116544
469,925,1.4325947,0.57078874
576,576,0.003203712,0.046800673
950,950,0.10999668,-0.014294624
119,121,0.63899595,0.84481996
291,291,0.009855242,0.0028892756
386,386,0.8469479,-0.13753313
706,706,0.012822958,0.80717885
