predictions,labels,entropys,plpds
720,720,0.0068709524,0.0146225095
124,123,1.0395324,0.721708
107,107,0.0022815955,7.671118e-05
296,296,0.034825847,0.0040791035
451,451,1.0827718,0.6098277
631,631,0.100452326,0.0044183135
242,242,0.5839929,-0.10605985
589,589,0.04958922,0.9206615
913,913,0.0068930634,0.08921313
59,59,0.022550218,-0.00013822317
85,85,0.13872054,-0.018809259
829,829,0.062312827,0.04895848
236,236,0.07721859,0.2388134
513,513,0.013386451,0.009156764
157,157,0.036075637,0.03796655
91,91,0.014761614,0.015996337
485,485,0.2852311,0.93848073
708,708,0.7089994,0.831543
190,190,0.029491542,0.014380217
810,878,0.4322284,0.11882228
33,34,1.2265918,0.46142885
331,331,0.30729938,-0.08054489
981,429,0.064387724,-0.004183948
479,479,1.2394383,0.17067724
90,952,0.0051572425,0.032503247
343,343,0.23672487,0.5066178
642,642,0.0034700145,0.037164807
396,396,0.19540364,0.21211177
120,119,0.82878107,0.009532332
478,478,0.87801534,0.86508787
48,48,0.004608348,0.0369429
619,619,0.18580677,-0.0034516454
160,160,0.050316516,0.830238
76,76,0.0055176774,0.006020844
270,270,0.034645114,0.013859868
90,90,0.094712585,-0.0052690506
619,619,0.31169447,0.38586652
666,666,1.1086322,0.03260225
238,238,0.58599675,-0.083546996
745,745,0.0128322365,0.007856607
766,766,1.1843877,-0.2923407
773,773,0.01066917,0.5362879
334,334,0.025876693,0.023344517
923,960,1.9557325,0.0031423867
474,911,0.10671924,0.14106584
846,619,0.6746132,0.6048782
715,715,0.080050364,0.21494734
859,859,0.0064200545,0.93835545
127,127,0.03322979,0.0016795993
668,668,0.0193175,0.1793657
474,474,0.24696408,0.9041089
496,496,0.0062389025,0.007161796
357,357,0.1583691,0.67002094
388,388,0.007130345,0.024641514
682,682,0.006322176,0.0013210177
448,448,0.008959486,0.0032419562
732,732,2.0574765,0.6407648
54,66,1.4781498,0.28572276
598,598,0.5453062,0.8176407
947,997,0.06304185,0.017656326
353,353,0.019164585,0.004957199
256,256,1.1186173,0.49624807
351,351,0.005470889,0.00015324354
403,403,0.009152932,0.2998023
