predictions,labels,entropys,plpds
104,104,0.44536662,0.155321
872,872,1.5240123,0.5262562
655,834,1.6308084,0.6672064
466,466,0.65711325,0.06956768
369,369,0.59638524,0.08030927
332,332,0.4324724,0.09251988
534,534,0.73235995,0.043256164
501,652,3.4983573,0.45450732
915,915,0.8577162,0.31172544
79,79,1.6068432,0.54761684
204,155,1.7331372,0.56427497
374,374,0.82701576,0.59578574
17,17,0.95214665,0.057142198
963,963,1.7573698,-0.0820719
251,251,1.026966,0.02168101
635,635,0.463203,0.6199721
740,740,1.808144,0.38481596
747,747,3.4252212,0.21202716
637,637,0.70993197,0.08347052
20,140,2.2829304,0.5500641
216,216,0.74823475,0.43273842
369,369,1.1057289,0.10842812
975,89,4.0454183,-0.119927704
121,121,0.6388937,-0.0031461716
698,400,3.7686281,0.07022244
911,658,0.93456924,0.79773945
262,262,0.54229903,0.69955885
342,342,1.0605484,0.24732602
599,599,0.5724059,0.057164907
203,203,1.1733196,0.28801638
457,459,2.0571284,0.43872517
341,341,1.50489,0.4104852
425,425,0.59993273,-0.010481894
81,81,1.5965466,0.17234552
947,992,1.4234653,0.48696354
295,295,0.6434692,0.83666265
433,793,3.395771,0.3078519
15,15,0.7040478,0.001573503
383,383,1.7400146,-0.018607557
94,94,1.0148319,-0.02636367
714,714,0.6974337,0.09444773
919,919,0.63625956,-0.0027859807
100,100,0.5967214,0.066581964
989,989,0.4810176,0.41568244
70,70,0.532179,0.032312095
732,759,3.300345,-0.06876019
538,538,0.9643252,0.58307016
990,990,0.6150384,0.042316377
26,27,2.5389156,0.61584884
919,919,0.96554047,0.86719745
45,45,0.5195861,0.037605405
156,156,0.7940408,0.5187753
116,116,1.4369545,0.50625885
52,52,0.6420588,0.0024332404
934,934,0.54384226,0.1821754
392,392,0.56999934,0.038570225
535,535,0.6211833,-0.0034920573
518,518,0.5820438,0.029467165
656,675,1.2495674,0.7720378
674,828,3.3160923,0.4675009
576,576,0.6295978,0.085255325
807,896,3.3759127,0.46883172
865,865,0.48442096,0.079873145
7,7,0.96607536,0.3572788
