predictions,labels,entropys,plpds
901,901,0.38718522,-0.037186325
955,955,0.09002833,-0.004244566
205,206,2.32319,0.17555523
451,451,0.28856328,0.5328276
462,462,0.025363753,0.762199
703,703,0.46700776,0.3414402
783,570,3.3792448,0.43014807
446,446,0.07557907,0.88931483
514,514,0.05103538,0.9306638
125,119,0.9749533,0.85087234
737,418,3.3509855,-0.1448814
529,529,0.04997969,0.15948814
912,912,0.012689943,0.0013220906
642,642,0.15888773,0.022726595
549,549,0.40445057,-0.019663215
264,264,0.020589007,0.020767689
851,851,0.7429606,0.22249627
766,859,0.78426075,0.3681384
677,677,0.07915482,0.9887665
749,749,0.06921454,0.03275132
93,93,0.11615388,0.9798326
5,5,0.5681612,0.2727611
347,347,0.16910352,0.018160582
788,788,0.04341697,0.010570943
657,744,0.4734976,0.71817744
606,606,0.023104362,0.012652516
641,567,3.2410874,0.11064949
415,415,0.04025314,0.0255692
378,378,1.1771567,-0.004094243
162,162,0.07514943,0.0518651
207,207,0.112437785,0.12151611
59,55,1.1753864,-0.19903088
530,778,1.9312619,-0.26870143
122,121,1.1995426,0.6394434
925,925,0.32698977,0.6000371
990,990,0.03470573,0.020379543
234,234,0.6319103,-0.112868726
726,726,0.5507514,0.31767786
626,626,1.295344,0.35660565
785,626,1.5786185,0.7307894
515,515,0.4641824,0.26417726
559,559,0.029336045,0.01258713
203,153,1.4367018,-0.038213074
8,8,0.17174652,0.027057528
371,371,1.3735193,-0.08122963
628,628,0.02967745,0.060789347
88,88,0.03515338,0.025773466
277,277,0.33273658,0.14202344
284,284,0.08582559,-0.0002438426
680,680,0.56280845,0.89848423
648,648,0.09227426,0.049694777
996,309,3.8060677,0.060194865
781,781,0.13709578,0.040390074
666,666,0.16329426,0.710912
784,784,0.052421514,0.080099046
237,237,1.0320421,-0.11633474
41,41,0.019693673,0.0048113465
93,93,0.68846714,-0.11522043
18,18,0.23924756,0.04518354
29,26,0.77214557,0.7467085
413,764,0.6751088,0.40569395
978,842,2.9353259,0.22202437
557,557,0.17079255,0.029905915
259,259,0.9543535,0.8283817
