predictions,labels,entropys,plpds
454,454,0.4940338,0.7595615
933,934,0.45897344,0.888702
696,476,4.4810934,-0.8111481
666,968,0.5887023,0.86694694
794,794,0.09453661,0.9883669
143,143,0.00032834813,0.00018340349
864,803,1.5292674,0.44476762
538,538,0.4087401,-0.06251538
243,243,0.36545914,0.16981071
67,54,0.9124244,-0.04352677
807,807,0.058891345,0.21461701
51,51,3.6784787,-0.1522353
898,898,0.11217207,0.056562126
226,226,0.7140858,0.69485974
39,39,0.2118838,0.26577938
437,460,0.6947397,0.03270644
907,907,0.81406975,-0.36626986
48,48,0.0013050565,0.001876235
80,80,0.0096103735,0.001264751
879,879,0.2327688,0.57962346
936,936,0.007023062,0.0023281574
572,966,0.798339,0.011271238
824,824,0.025524091,-0.0012899637
942,942,0.030740023,0.27179497
868,868,0.14159861,0.9148932
47,47,0.03542299,0.051524997
96,96,0.021065144,0.27962774
126,79,0.14052556,0.7205556
619,818,0.68417335,-0.10072535
579,579,0.009428893,-0.0003504157
881,881,0.0065999096,0.02167672
774,774,0.004251083,0.001180768
738,738,0.49393132,0.14007372
82,133,0.947815,0.5578113
441,441,0.046443194,0.060033858
910,804,2.9859524,0.23431568
955,955,0.01651534,0.7957185
928,928,0.11294416,0.07776731
271,271,0.0006586615,0.00018924475
631,631,0.08753153,0.9892091
970,970,0.31067634,0.08621204
695,695,0.048303008,0.0307948
66,68,0.0797464,0.22760296
645,645,0.18692374,0.9290006
302,302,0.012699712,0.82267064
308,308,0.28380665,0.89784753
375,375,0.10521139,0.50155175
726,726,0.02024088,0.0046349764
435,876,0.764172,-0.12599349
924,924,0.0029369947,0.0004197359
755,755,0.004352826,0.0026547313
971,971,0.53777826,0.58325875
144,144,0.044420578,0.9402656
419,709,0.5074629,-0.10180503
760,760,0.03546533,0.9268113
690,345,0.21721435,-0.0051526427
306,306,0.035006877,0.027303696
951,950,0.7370759,-0.37130153
837,837,1.1369531,0.40826276
206,206,0.77459055,0.67379415
31,32,0.62856597,0.6786916
802,802,0.004454271,0.004671097
732,732,0.011078557,0.0007472038
469,940,1.8680149,0.15876135
