predictions,labels,entropys,plpds
508,673,0.7306358,0.6947062
191,191,0.38672787,0.11322999
390,390,0.005599996,0.0121331215
239,239,0.24097979,0.21967787
391,391,0.5903041,0.78593343
399,399,0.14783087,0.008601785
1,1,0.00051629596,5.030632e-05
1,1,0.06045651,-0.0044148564
138,138,0.00036768347,0.00045371056
978,978,0.28730673,0.087953866
611,611,0.025245316,0.011822522
327,327,0.24734342,0.49767643
340,340,0.0019220401,0.0007266998
60,56,1.5687928,0.20579669
925,925,0.003973777,0.016938448
80,80,0.0155367665,0.582031
590,487,0.42131954,0.8887441
549,446,1.7074184,0.14479423
454,454,0.78674465,0.18880033
22,22,0.017314456,0.004526198
330,331,0.6900961,0.21649462
38,47,2.2158558,0.3123857
858,858,0.015027519,-0.0012388825
733,405,1.4947839,0.4481104
248,250,0.7900828,0.21935418
801,801,0.022567175,0.14395785
762,762,0.18437532,0.88020694
823,823,0.78505665,0.58394176
452,452,0.19518879,0.9647572
305,305,0.045056146,0.002000451
292,292,0.093041465,0.011767387
234,234,0.3223006,0.20677459
875,875,0.2818533,-0.0035711527
608,608,0.07960075,0.39168102
782,508,1.990595,0.23299117
692,692,0.058360532,0.10077804
732,745,0.7246934,0.80763483
94,94,0.0006871992,0.00013071299
461,461,0.7178693,0.46661872
958,958,0.18020782,0.9782343
765,526,0.6495417,0.61267525
557,557,0.042171054,0.045556545
855,855,0.101854675,0.08865702
68,66,0.61947167,0.048281014
982,982,2.5588546,0.32441622
393,393,0.226062,0.022322834
116,116,0.0056300024,0.020905614
15,15,0.009656735,-0.0003388524
71,71,0.002735209,0.0058677793
266,266,0.9331006,0.66565293
85,85,0.0033416098,0.00079756975
115,115,0.08375798,0.008351564
245,245,0.120696485,-0.009656727
697,697,0.9558007,0.7749513
914,914,0.014394751,0.4373597
345,345,1.3224201,0.2446304
407,407,0.047531452,-0.003058374
518,414,0.21747598,0.15262663
663,698,0.8429359,0.57316285
187,187,0.7345566,0.12545288
561,561,0.02005269,0.013869226
436,436,0.023079436,0.25010246
464,464,0.0015234848,0.0006530285
382,382,0.36616632,0.09471023
