predictions,labels,entropys,plpds
590,590,1.5639617,0.17381036
42,42,2.0418415,0.6950439
151,151,2.5071456,0.4085257
207,207,1.296042,-0.012374759
748,748,3.3735895,0.17900923
490,490,0.923804,0.113821924
776,776,1.5097344,0.42937297
670,670,1.6031755,0.043322623
332,332,0.76236135,0.04516387
498,498,3.2779043,0.5403742
498,498,1.9693737,0.336358
610,610,0.851818,0.9003224
16,16,1.6652842,0.75471973
52,60,3.1521776,0.19655931
123,123,2.094554,-0.12371606
656,475,3.3873758,0.12562233
384,384,1.4446381,0.43406716
11,11,1.3513743,0.16603333
576,576,3.5892606,0.061816126
970,970,0.7756444,0.35452288
405,431,2.4193602,0.673515
365,365,1.6043934,0.2961766
937,937,1.5044867,0.036623538
23,23,2.822916,-0.30634016
208,224,3.5111206,0.20342849
893,893,1.2783159,0.7453698
819,862,2.6973703,0.40852666
614,614,2.1696324,0.096345365
297,297,0.79316676,0.077239156
262,184,3.1327295,0.41396904
921,572,4.1808147,0.1113595
178,178,1.8146691,-0.04935211
827,729,1.4884347,0.42717493
806,806,1.3731911,0.12963945
125,125,1.4396694,0.82405376
707,707,1.318924,0.27920866
830,830,1.3551412,0.5701814
362,362,1.1358693,0.14539766
238,238,1.6630497,0.48348737
438,438,0.8877361,0.20344079
131,131,2.1726131,0.12908524
398,398,0.6669086,0.0074858665
632,632,3.6189342,0.39783505
349,348,1.4281001,0.020978868
605,605,1.5321269,0.1817674
377,377,1.6706202,0.0632506
378,378,1.5662937,-0.05523318
935,935,1.6691599,0.3088555
417,834,3.229029,0.30448124
953,953,0.7706816,0.024781227
372,372,1.8467312,0.12675017
67,67,1.970219,-0.0032043457
860,509,2.1620536,0.40410212
369,369,1.0252072,0.15772551
334,334,1.2519588,0.014438093
149,149,0.7966223,0.09108049
741,741,1.514406,0.56777096
441,441,3.0085275,0.31505755
537,450,3.382047,0.033420563
998,998,1.5407058,0.20047677
624,454,2.1634793,-0.0576061
649,649,0.96998274,0.033362627
367,369,3.8651028,0.095991895
971,971,2.9491415,0.5852505
