predictions,labels,entropys,plpds
845,845,0.30808163,0.055571854
465,597,0.29064792,0.007518947
477,477,0.052962765,0.15168709
960,960,2.4705544,0.4624452
788,966,1.9397689,0.5301785
780,780,0.6871297,-0.26292855
523,523,0.03921303,0.9911542
121,121,0.54926926,0.7099502
758,758,0.9286172,-0.16016799
897,897,0.08306204,0.022854209
280,271,1.1809403,0.41237813
869,869,0.09900316,0.62024087
602,602,0.029231073,0.039212823
71,71,0.0060776975,0.0025618672
396,396,0.029436745,0.007873833
525,525,1.7351949,0.381265
596,596,0.24104936,0.87619567
969,544,2.361121,0.21243821
298,298,0.20934725,0.008340538
327,327,0.05427762,0.012020767
482,485,1.494061,0.5211123
457,457,0.007815942,0.002034247
312,312,0.7079964,0.82205826
938,938,0.060255937,0.0059843063
622,622,1.0124646,-0.0083729625
706,876,0.23501043,0.0867275
180,180,0.81032664,0.6650617
564,564,0.14872031,0.035755575
731,731,0.7719689,0.8081555
866,595,0.075722136,0.01613295
576,576,0.0031985212,0.0009807348
622,622,3.4494014,0.4089601
44,44,0.25522482,0.94668514
808,808,0.046191566,0.08414173
905,905,0.13400829,-0.01794982
99,99,0.0677535,0.0022951365
107,107,0.17348902,0.9521996
782,664,0.78246415,-0.09452987
512,512,0.4191924,0.89666593
230,230,0.5219507,-0.013218284
394,617,1.604668,0.45756736
773,773,0.2346215,0.45275456
544,544,0.090580136,0.7633181
519,493,0.9687724,-0.16720545
373,373,0.35708514,0.07934821
645,645,0.009109869,0.0055702925
774,774,0.034247488,0.929874
94,94,0.28576022,0.09210622
532,532,0.24150023,0.4891176
617,617,0.038630605,0.006267071
642,726,3.2528644,0.4041745
309,309,0.13510685,0.00861907
805,251,0.6501807,-0.076084256
488,488,1.2059326,-0.11170471
111,111,0.0015595739,0.0006532073
27,27,0.18471321,0.0025791526
138,138,0.029097103,0.4016261
741,448,0.8367294,-0.27720422
689,462,0.9872468,0.8200211
426,426,0.017988259,0.09855962
262,262,0.022961527,0.058593035
576,576,0.078092635,0.0714857
609,609,0.0917566,0.19431722
664,664,1.0996784,-0.307379
