predictions,labels,entropys,plpds
195,195,0.101643674,0.12087238
207,207,0.0635733,0.028680027
759,794,1.874629,0.47077984
157,157,0.021457003,0.035393536
898,898,0.22905338,0.79202497
996,54,1.3959184,0.24613743
479,479,0.004360049,0.0003042817
762,725,0.8530437,-0.15202308
187,187,0.2796526,0.0089733
353,353,0.19932069,0.1912778
725,725,0.6289948,0.010141194
321,321,0.01927422,0.0001399517
225,225,0.071864836,-0.002830267
17,17,0.10848819,-0.005364239
766,766,0.09911152,0.8785639
791,791,0.04682471,0.61158776
863,863,0.09739418,0.9814273
542,542,0.9140321,-0.32875174
865,865,0.8330573,-0.093688965
264,264,0.18896937,0.009103954
611,611,0.011988475,-0.00014609098
683,683,0.12265797,0.16779155
4,4,0.09584386,0.1650123
372,370,0.08774598,0.04953009
904,904,0.6317575,0.123236954
189,189,0.8158895,0.25136822
224,224,0.12993348,0.3210302
131,131,0.028456952,0.001870811
372,372,0.046126295,0.11402148
956,956,0.07804276,0.77264386
70,70,0.026923433,0.0016967058
779,779,0.0251128,0.008549929
133,133,0.027007397,0.021441221
706,799,1.3152127,-0.07225984
250,249,1.0987768,-0.28206939
476,476,0.064041436,0.9787089
46,46,1.2921164,-0.039514363
76,76,0.061397195,0.0066452622
141,141,0.017419841,0.019404948
12,12,0.06596457,0.015566647
423,423,0.87428474,-0.07237637
65,65,0.50395465,0.8846884
6,6,0.5566785,-0.10753292
317,317,0.0090738395,0.035868227
619,619,0.5078649,0.8186828
310,310,0.011520229,0.004347563
576,576,0.012062225,0.002821982
546,819,1.080784,0.43409574
961,962,1.9339621,0.50683534
213,213,0.018253144,0.0008239746
910,910,0.7897728,-0.31654
570,570,0.069027334,0.3448829
250,249,1.2274804,-0.32464424
210,210,0.069427386,0.037626386
975,536,1.9334033,0.2910568
678,584,1.8712099,0.40898472
838,838,0.30073717,0.43413603
437,437,0.13118774,0.09682208
545,545,0.05776187,0.18750995
971,971,0.53435886,0.8304754
651,651,0.24033695,0.9227663
171,171,0.11732374,0.56885767
76,76,0.08787239,-0.0056777
137,137,0.0044946736,0.00010126829
