predictions,labels,entropys,plpds
586,847,1.1327024,-0.2902134
346,346,1.14059,0.66304237
288,292,0.31493583,0.034007788
508,508,0.9580114,0.5098305
713,742,0.89547074,0.42802382
181,181,0.066823736,0.3774454
759,759,0.09974286,0.8771099
278,278,0.8180141,0.020978391
15,15,0.062724054,0.0026138425
208,208,0.15513411,0.119556546
193,193,2.0170138,0.4255576
35,35,1.0585318,0.6222188
659,910,1.2117195,0.69701254
945,945,0.18203104,-0.014709532
45,45,0.28498143,-0.0018684864
172,172,0.104517624,0.07876897
509,509,0.13684729,0.037479937
335,335,0.07453981,0.064115584
461,461,0.67715263,-0.0063655376
753,687,1.8357832,0.5992393
443,443,4.441945,-0.46236908
966,966,0.40846908,0.55079156
591,591,2.0265312,-0.41501123
176,176,1.045366,0.7871444
975,975,0.6639472,0.2733655
975,979,3.2370577,0.085342824
46,46,3.0708125,0.2230093
920,920,0.0061745467,0.00028640032
867,867,0.016835775,0.5542708
130,130,0.07461394,-0.0033248663
583,439,3.504713,0.08185285
43,43,0.21191189,0.5636079
99,99,0.27184343,0.0014536977
871,871,0.02490769,0.16097158
479,479,1.1329768,0.18226689
464,464,0.024880785,0.6632668
544,567,2.3780127,0.3380577
791,791,0.03566312,0.0062045455
48,48,1.205931,0.19275516
252,262,1.0036018,-0.22150761
258,258,0.8907821,0.7555626
687,687,0.03315953,0.0719679
592,592,0.012987759,0.047845125
466,466,0.034784343,0.04677397
334,334,0.35729465,0.6433778
608,608,0.016864251,0.041797638
361,361,0.040716317,-0.0006337166
797,797,0.21782646,0.4831687
403,814,1.6105336,-0.2838034
651,651,0.20103902,0.9696678
166,166,1.3995953,0.49282718
537,537,0.08188643,0.030716002
917,917,0.308972,-0.021313787
165,165,1.2857517,0.44623303
797,797,0.035728417,0.005382657
780,780,1.098233,0.52986056
456,456,0.22235438,0.6562525
130,130,0.2766073,-0.018278003
261,261,0.26757613,0.7236404
37,36,0.2017864,0.013813078
701,701,0.0055636894,0.011309922
246,163,1.6754929,0.47590068
780,780,0.021741,0.014800847
92,92,0.27055687,0.086536825
