predictions,labels,entropys,plpds
75,75,0.076613225,-0.007661283
399,836,1.4925042,0.5974621
66,66,0.94682175,0.41121602
828,969,0.5071795,0.8567263
392,392,9.7867014e-05,1.2874603e-05
159,159,0.30315822,0.7295859
616,616,0.0027225087,-0.00016456842
667,400,0.28638366,-0.020430863
34,34,0.072078876,0.6779481
422,422,0.09880965,0.18855083
722,722,0.1980322,0.29083037
992,124,2.578427,0.4979976
587,587,0.14828664,0.05482781
126,314,0.6384317,0.75741905
831,831,0.045847956,0.16397214
615,615,0.004580759,0.022986531
432,683,0.32825005,0.11902863
895,895,0.061302222,-0.005807042
848,848,0.7093981,-0.29154003
393,393,0.03083282,-0.002635777
164,166,1.433874,0.5823562
404,908,0.70069164,-0.3020246
389,389,0.03554974,0.9715837
57,57,0.1412746,0.32437003
288,288,0.70979464,0.40375143
577,577,0.3073852,0.117198884
172,172,0.19066185,0.28153706
784,587,1.0944203,0.54415727
151,151,0.05894291,0.6229571
55,55,0.9857312,-0.19906849
424,860,1.5307802,0.43863305
876,876,0.44156438,-0.026711643
761,761,0.42998293,0.50514126
764,764,1.109885,0.71925306
349,349,0.25957537,-0.030531824
352,352,0.171948,0.06784552
121,123,0.9612407,0.09140563
412,412,0.024250915,0.24886918
415,415,0.59422374,0.7644404
512,512,0.056992114,0.9167123
964,964,0.0064349826,0.013676643
885,887,1.2012757,0.7509577
867,867,0.014970582,0.106561065
220,220,0.009899424,0.0069639683
496,496,0.0035135553,0.041053176
614,614,0.002295581,0.0034966469
996,996,0.015818985,0.00012999773
615,615,0.0073469626,0.00029408932
429,429,0.0012368102,0.00079756975
922,922,0.0068480507,-0.000116825104
38,38,0.003106801,0.009581983
695,488,0.011759475,0.049548864
508,673,0.43488932,-0.024753511
499,499,0.008583795,0.5512823
751,817,0.2340623,-0.03709656
504,504,0.41110754,0.04216212
358,358,0.86191845,0.41009155
921,921,0.8260762,0.78923523
897,897,0.052774236,0.16229886
21,21,0.004272689,9.769201e-05
88,88,2.7541597,0.4890796
689,689,0.54554397,0.69952655
8,8,0.051211167,0.044174075
166,162,0.9101655,0.5951189
