predictions,labels,entropys,plpds
462,462,0.0005260518,0.0009197593
407,407,0.06376296,-0.0031380653
808,808,0.7527318,0.6696255
781,781,0.0075940313,4.7266483e-05
489,634,0.0128636295,0.0019083023
403,908,0.26491782,0.0118537545
530,530,0.105578646,0.009067953
285,285,0.47027445,0.65749514
449,975,0.9337213,-0.04763156
870,452,1.946024,0.5339753
848,482,0.9389028,0.5913381
305,305,0.010802293,0.017841935
986,986,0.0004112509,8.499622e-05
940,940,0.18751073,0.072461724
24,24,0.07887569,0.33010703
189,189,1.1140155,0.06388205
842,842,0.3133811,0.31810385
474,474,0.1708971,0.27320224
604,604,0.00016113174,0.026725054
991,991,0.0911105,0.013522863
957,957,0.8795618,-0.43156812
274,274,0.15532893,0.038848817
936,936,0.0018139263,7.8856945e-05
372,372,0.0115725435,0.026548862
979,979,1.0098512,0.331224
278,278,0.15287173,0.04349494
328,328,0.08568711,0.009595275
543,543,0.092944,0.0186885
951,951,0.2094261,-0.03263992
45,45,0.01463363,0.03610289
463,463,0.9656453,0.5319235
699,982,3.1529026,0.32097822
780,780,0.028388381,0.026886582
251,251,0.0004234522,0.00022059679
157,157,0.031327136,0.005702436
321,321,0.023539817,0.00095409155
755,755,0.03238591,0.011209309
2,2,0.17479199,0.7780285
490,490,0.21110718,0.028014898
12,12,0.06865911,-0.00033038855
850,850,1.0585223,0.8028991
703,807,0.1607831,0.96355075
249,249,0.53805226,0.46317747
92,92,0.0030846796,0.0005726218
358,358,0.09254483,0.17837387
728,790,1.7584474,0.5996271
736,736,0.0013081356,0.020524085
156,156,0.20626503,-0.022710025
208,208,0.16894236,0.0061718225
357,357,0.09756327,5.4180622e-05
959,959,0.0056992006,0.004405856
897,897,1.3597,0.5775108
473,473,0.020496348,0.19511628
501,501,0.5325575,0.8685093
311,311,0.26179063,-0.014027536
118,118,0.4150502,0.33045632
620,681,1.1618817,0.026890814
614,614,0.0055381246,0.010243595
326,326,0.06020663,0.37433517
603,705,2.9104123,0.5369992
617,617,0.30069157,0.010924339
679,488,0.33906782,0.9380594
443,443,0.031279404,0.43172127
719,719,0.000717544,0.0063992143
