predictions,labels,entropys,plpds
254,254,0.5323738,0.04523188
466,466,0.0018882169,0.07423824
186,186,0.030920973,0.010210812
581,717,0.66019976,-0.22870499
602,602,0.7252408,0.8035377
992,992,0.32710442,0.014786065
560,560,0.00042640377,0.02601713
340,340,0.0024038593,0.0005441904
155,155,1.5817456,0.18354496
494,494,0.020629644,0.011077523
250,250,0.6706783,-0.13460135
787,787,0.017170193,0.012147188
857,857,0.020473339,0.88345176
115,115,0.020242762,0.001357913
413,413,0.3975907,0.25291675
480,480,0.19876175,0.96182
900,900,0.0006780043,0.00022083521
596,994,2.43148,0.007759571
952,952,0.00072400644,0.006453514
951,951,0.060435142,0.029142797
895,908,0.020975478,0.022032976
83,83,0.0040869555,0.00042623281
683,683,0.15666352,0.0057373047
575,575,0.00461986,0.0034607053
460,460,0.09834094,0.085909545
664,664,1.2742574,-0.080473006
204,689,1.8662333,0.39793804
288,288,0.37224916,0.02412206
139,139,0.035815686,0.017524362
564,564,0.025106609,0.3563763
186,186,0.46262804,0.06180638
362,362,0.0016618109,0.0029420257
177,177,0.47174215,0.7119184
753,753,0.07573496,0.54331124
128,128,0.017858487,0.04307711
370,370,0.02521262,0.584701
186,192,0.78120506,0.5135103
255,255,0.021906396,0.7639601
252,200,1.9976594,0.23253162
431,516,0.56477225,0.6388558
149,149,0.014233336,0.53219604
579,579,0.010381477,0.0008599758
440,412,1.3656589,0.5802679
359,358,0.13592355,0.08179331
440,440,0.043027,0.41456246
77,73,0.4262383,-0.11028588
818,818,0.389638,0.93761086
15,15,0.017174337,0.0025446415
980,980,0.099403985,0.43622363
169,169,0.0053374805,0.10390872
731,731,0.010710128,0.006936252
895,895,0.5627563,0.04932344
377,377,0.28895497,0.013775468
54,54,0.11482984,0.1285944
919,919,0.16673447,0.07782966
990,990,0.010594702,0.0131062865
952,952,0.0016525046,0.11964637
630,630,0.37956348,-0.10721022
829,829,0.103498966,0.9761407
624,624,0.4312043,0.80960983
30,30,0.08015978,0.06411332
696,696,0.0027109133,0.038700342
403,403,0.021320406,0.0016991496
822,822,0.09937945,0.9895137
