predictions,labels,entropys,plpds
52,52,0.9880843,0.032014906
986,986,0.33663583,0.020697534
120,120,1.698274,0.6933509
978,976,1.4093595,0.5903307
338,338,1.630297,0.53173333
641,641,0.6158835,0.9115219
955,955,0.82465106,-0.0002604127
229,229,0.27002543,0.13027215
695,695,0.61066854,0.009272814
720,720,0.79526544,0.4298391
32,30,0.72223336,0.3775768
108,108,0.58983195,0.24896538
372,372,1.207993,-0.041199744
513,513,0.78599334,0.072517574
594,594,0.68213075,0.93229353
620,681,1.9505641,0.44376785
55,55,2.1108599,0.28433597
128,128,0.6122544,0.00943923
866,866,1.8204943,0.4286207
336,336,0.7102813,0.11604929
420,420,0.5749789,0.041089892
79,79,1.260328,0.007975817
643,643,3.2661626,0.2889481
818,872,2.543693,0.49778622
655,655,0.65635455,0.16163856
649,649,0.91099524,0.85526055
61,61,1.5260873,0.75076
295,297,1.264493,0.7798482
450,450,1.8346984,0.7604214
73,72,1.1892998,0.38897744
328,328,0.847668,0.042102277
391,391,0.82917243,0.08615303
279,279,0.48131922,0.07793981
124,124,1.9944353,0.19776326
963,963,1.5622884,0.52738714
940,940,0.54375595,0.091269374
76,76,1.818671,0.052454412
699,699,0.61458886,-0.022444487
776,776,0.9296263,0.08231008
501,434,1.7367389,0.65325445
326,326,0.70947266,0.010738075
760,760,0.7061713,0.066286266
480,480,0.9553491,0.86227864
461,461,1.5330002,0.47078422
529,529,0.5906435,0.22069138
938,938,0.41571307,0.02561903
881,579,2.0913153,0.640969
218,161,2.3482852,0.05848062
961,964,2.8425589,0.5078794
170,177,1.1932554,0.41670918
680,529,1.4776328,0.4891199
91,91,0.44209182,-0.006976545
952,952,0.69014657,0.021829963
847,408,0.87921274,-0.039671898
137,137,0.77918756,0.0492993
50,50,1.01792,0.7291119
954,954,2.9255087,0.12350644
899,899,1.0850465,0.80546325
83,83,0.61736846,0.041844487
677,677,0.6581907,0.08439928
718,718,2.573936,0.18156151
617,617,0.85847867,0.05369252
467,467,1.0069594,0.28725535
643,643,0.5326102,0.14293069
