predictions,labels,entropys,plpds
739,739,0.029885905,0.0016030669
365,365,0.027179312,-0.00013750792
523,523,0.7023916,0.801304
659,659,0.0006978556,0.057418466
447,447,0.009897258,0.56174695
471,471,0.00754898,0.05328381
378,378,0.7111561,0.42787245
830,830,0.80383146,0.75534415
799,799,0.67625356,0.858184
67,67,0.9735979,-0.12882966
322,322,0.004287431,-0.00016349554
776,513,0.24217583,0.9635004
490,490,0.036863193,0.031979322
145,145,0.37662196,0.90152425
51,51,0.0012197234,0.0009627342
159,159,0.079369605,0.40546906
692,692,0.0074817133,0.00085401535
91,91,0.01299346,0.013086438
513,776,0.22497748,0.04705125
496,496,0.00260905,0.0005456209
168,168,0.09225816,0.0042078495
350,350,0.0012773019,0.0010336041
118,118,0.18898167,-0.031925857
668,698,1.2256637,0.08326858
502,502,0.6078609,0.4542036
543,457,3.3263514,0.29647827
239,239,0.13153788,0.21208113
545,545,0.008862032,0.047011197
943,943,0.7991443,-0.12269181
585,585,1.2844787,0.36345875
917,917,0.5713169,0.21479076
66,68,0.6642889,-0.24243736
70,70,0.025571749,0.009560585
55,55,0.17289105,0.38524735
236,236,0.27291185,0.7796175
677,677,0.010090288,0.08660102
682,682,0.060171295,0.79725957
311,311,0.11133913,0.021579564
680,680,0.013960002,0.04529512
194,175,0.66983366,-0.11364949
910,618,2.1173177,0.24397407
526,526,0.17126018,0.023663998
599,410,0.1391596,0.024035752
505,505,2.0028305,0.106985345
431,431,1.5773513,0.17337543
952,952,0.006484157,0.014549315
786,786,0.35151052,0.22750759
113,113,0.0054985667,0.009245694
559,559,0.0038998628,0.11616331
751,751,0.049500816,0.008236527
325,325,0.030871939,-0.0017074943
172,172,1.1467108,0.521143
140,140,0.17346275,0.12580127
864,847,0.5382182,0.8903959
465,465,1.577908,0.6229383
667,400,0.40014485,-0.057280242
458,458,0.0073715746,0.036293507
372,372,0.673565,0.7559607
749,749,0.14683878,0.91939783
453,453,0.3741386,-0.015658319
658,658,0.2528688,0.88672024
215,215,0.99393296,0.5022677
717,717,0.0192463,0.9597949
676,676,0.042801395,0.006596029
