predictions,labels,entropys,plpds
425,425,0.22870588,0.8180075
782,592,2.4158907,0.18610206
956,956,0.16504765,0.023832917
987,950,2.528616,0.20028622
797,414,1.7967752,0.5020303
549,549,0.158615,0.1480723
66,60,0.46025926,0.3967235
656,656,1.2637042,0.6638306
978,460,0.8636972,0.21533114
616,616,0.14972219,0.42183632
32,32,1.9286846,0.41928893
229,229,0.024539355,0.21260357
747,747,0.062312774,0.112600505
551,551,0.11007845,0.7434873
692,692,0.8650843,-0.16594195
925,923,0.41891563,-0.025914252
315,315,0.18921044,0.026407957
250,250,0.64742196,0.10238814
600,600,2.2219036,-0.30307367
775,775,0.37467712,0.8904132
5,391,1.2317957,0.6539322
804,804,0.07197595,0.98648125
921,921,0.45281053,0.48369837
913,913,0.1626106,0.41736895
285,281,0.44576937,0.53437376
622,622,0.15146284,0.23815411
406,501,3.9805887,0.33995345
668,668,0.06496017,0.01898694
974,974,0.11423868,-0.0019640326
263,264,0.96521497,0.16620809
543,543,0.1937117,0.0041235685
399,399,0.20199567,0.1677649
897,897,1.1057093,-0.25156194
204,204,0.35617757,-0.008788943
893,748,0.12702003,0.023330688
972,972,0.07857404,0.02032435
91,91,0.1272114,0.045049667
591,591,0.22946969,0.012185812
871,871,0.7962272,-0.07713014
757,757,1.0972507,0.42672825
644,644,0.21966034,0.23037171
348,348,0.7849067,0.28540432
284,284,0.086631,0.035858095
412,553,2.026682,0.5558551
566,566,0.08020151,0.10223395
291,291,0.038060464,0.01849097
304,64,3.1615186,0.30870456
910,910,0.13313061,0.4622872
337,20,2.323341,0.39886436
178,178,0.07915139,0.010727882
448,448,0.059294768,0.512127
921,921,0.24169467,-0.024191618
415,415,0.06494838,0.00123173
613,613,0.5405254,0.89779204
72,72,0.6943873,-0.07304466
825,825,0.13141656,0.040511847
192,186,1.5971005,0.02064997
74,74,0.59175646,0.2651772
478,478,2.099507,0.34154445
333,333,0.037393548,0.011520088
915,915,0.8519568,0.84237206
622,622,0.12524241,0.10936004
936,582,1.2741237,0.24958012
719,719,0.15647608,0.8902523
