predictions,labels,entropys,plpds
926,469,0.12485806,0.08625078
616,616,0.13340321,0.06818205
76,76,1.0801164,0.7906727
259,259,0.05700384,0.008341968
371,371,0.06926581,0.020692527
119,119,0.27456188,0.015133321
508,527,1.9289447,0.29019564
509,509,0.8068603,-0.20127761
533,533,0.0036045834,0.5123602
820,820,0.016280109,0.30102623
975,807,2.948101,0.23551355
781,480,3.5210953,0.16862762
9,9,0.030643482,0.33324784
962,962,0.0077117756,0.0069202185
613,613,0.008926782,0.008882642
806,806,0.055159308,0.02263838
440,111,1.2293289,0.5742991
903,501,0.018641254,0.0013852715
352,352,1.9700419,0.286528
763,763,0.011607517,0.790997
895,895,0.120027095,-0.007098317
252,252,0.7075158,-0.12188202
390,65,0.6805521,0.6515837
347,347,0.045448292,0.014325798
295,295,0.025314,0.027233303
133,133,0.011263813,0.0012632608
285,285,1.9214274,0.45200622
845,845,0.4635468,0.9295174
371,371,0.04058203,0.87494326
696,696,0.03290215,0.004489064
480,480,0.1776215,0.7941379
25,25,0.15566514,0.0064894557
901,804,1.316674,0.6055916
121,121,0.05384754,0.023241103
888,888,0.017034296,0.0016461611
38,38,0.104157165,-0.009354413
655,655,1.3268176,0.14152566
997,997,0.006609926,0.15861732
180,180,0.4836874,0.765402
181,181,0.2038648,0.59325504
68,68,0.9017497,0.14086497
726,726,0.009512239,0.00055646896
97,97,0.7109597,-0.1960715
711,711,0.1642634,0.6436318
327,327,0.06617011,0.015315056
137,137,0.0050716503,0.0035898685
410,410,0.74964386,0.26717132
546,546,0.16002071,0.24226034
302,302,0.014579135,0.046551287
974,980,1.4658327,0.30147094
249,249,0.99002963,0.11285639
666,924,0.74555004,-0.4110384
760,760,0.22990878,-0.010632694
107,107,0.0009833577,0.00023466349
399,399,0.2148546,0.11773175
242,163,1.9578744,-0.3567772
6,6,0.6430108,-0.16947502
716,716,0.124797836,-0.0143556
385,101,0.9459884,0.71825534
619,846,0.4580174,0.060367465
719,719,0.1330032,0.9868766
53,53,0.9571758,0.7500264
395,395,0.004368716,0.03246504
297,297,0.0015897471,0.00069874525
