predictions,labels,entropys,plpds
914,914,0.3517574,0.03259635
354,354,0.0006158234,0.004248798
326,326,0.01759697,0.045787334
928,850,0.31685275,0.12054235
754,754,0.007623935,0.7765165
311,311,0.27300978,0.25588417
690,690,0.26292998,0.9016903
0,0,0.0042564473,0.006726444
359,359,0.69266605,-0.082622945
320,320,0.07902049,0.01954794
122,122,0.69320464,0.20645416
668,668,0.0041498626,0.0715245
448,519,1.7000892,0.30249682
323,323,0.003590115,0.00019526482
769,769,0.18202296,-0.038658977
352,352,0.20554332,0.39541507
164,164,0.061060928,0.4552887
131,131,0.008459146,0.019111693
451,451,0.02762656,0.95965683
332,332,0.011344306,0.0045924187
982,982,0.23938906,0.7023648
630,630,0.07397045,-0.00015693903
347,347,0.009905969,0.026101053
969,969,0.7892188,0.21715122
414,622,0.30569655,0.08879119
241,240,1.3061131,0.41754755
319,319,0.009115817,0.99569476
515,515,1.4178128,0.17442763
462,462,0.020037662,0.9034704
222,222,1.4157356,0.349936
924,924,0.6872024,-0.29179257
916,916,0.03126782,-0.0013050437
73,73,1.2321843,0.41795135
379,379,0.011541525,0.12121481
650,650,1.4161847,-0.014043808
335,335,0.03849118,0.97501284
440,463,0.24163254,0.9163233
915,915,0.009748455,0.004300773
631,631,0.7818424,-0.3645008
407,867,1.7766776,0.24529906
376,376,0.024529625,0.2756564
896,804,0.028637148,0.32029897
814,814,0.014874152,-0.0005726814
182,266,2.6002924,0.3687259
217,217,0.79722637,-0.3417105
734,675,0.8100801,0.7032131
94,94,0.010031853,0.009231567
108,108,0.16496848,0.11282176
335,335,0.06848123,0.028311074
146,146,0.0010746191,0.00024056435
368,380,0.63050133,0.6611393
939,939,0.0065516746,0.00032550097
322,322,0.00023905869,3.886223e-05
166,166,0.7822844,0.63165796
998,987,0.20342131,0.07854968
904,904,0.007726228,0.00046741962
300,302,0.023758754,0.9811419
855,855,2.0256896,0.30111662
234,163,0.19266984,0.12125921
445,445,0.40075195,0.2714454
148,148,0.5951506,0.8629778
825,825,0.20537254,-0.011419237
974,974,0.01557219,0.84725434
719,719,0.48633724,0.74693507
