predictions,labels,entropys,plpds
910,813,0.8048504,0.8674877
844,844,0.48621017,0.020639062
770,770,0.04636526,0.005210221
416,890,1.9387913,0.65737563
520,608,1.6991558,-0.2357676
399,399,0.102250695,0.075204015
470,470,0.37572682,0.25259018
981,981,0.12525918,0.032405376
164,164,2.0684996,0.24324304
194,194,0.028739462,0.057178557
278,278,0.460758,0.11845434
966,966,2.4117649,0.14366159
523,410,4.5721264,0.14280844
881,881,0.55744314,0.21269608
484,484,0.13105102,0.12818605
569,569,0.15330261,0.8808503
507,507,0.1592409,0.275643
277,277,0.62648284,0.23313677
445,445,0.15927237,0.9633151
10,10,0.10367432,0.0049158335
616,616,0.23961173,0.37842482
684,684,0.12921166,0.01639086
206,206,0.51841533,0.8719531
754,662,1.100664,0.49029738
996,996,0.13580006,0.03415674
903,903,0.20531482,0.05317694
816,816,0.28436282,0.24834675
171,171,0.253689,0.92369574
681,620,1.1147779,0.26142406
157,154,0.19379817,0.76552004
595,595,0.7225126,0.11157143
208,257,0.3083795,0.48154357
97,97,0.43046528,0.08890003
242,242,0.68981254,0.5342727
719,719,0.058012422,0.07666546
677,677,3.1504936,0.28383037
319,319,0.39876676,0.008445203
160,160,0.1254803,0.11900622
530,530,0.08686676,0.011767805
136,136,0.06760776,0.01961422
143,143,0.06740965,0.004841864
654,654,0.31156278,0.80556935
759,759,0.3614064,0.23797226
145,145,0.08726196,0.014327109
41,41,0.16865301,0.27806896
103,103,0.33464843,-0.02660054
681,620,2.082767,0.5793894
261,261,0.63057834,0.91851044
857,857,0.5072892,0.9262563
78,78,0.04097098,0.46754175
820,820,0.15987597,0.15561509
707,707,0.15053223,0.029567242
192,186,2.0059175,0.64454883
894,516,1.327574,-0.020245433
431,431,0.4651127,0.12338674
578,578,1.2030624,0.57337004
915,915,0.12093375,0.97246003
516,516,0.5845995,0.6401976
668,668,0.07734859,0.9825093
753,753,0.3015663,0.9636425
695,695,0.08026466,0.039954424
343,343,1.3679786,0.6385712
661,661,0.33613002,0.6574319
404,404,0.09099126,0.0537138
