predictions,labels,entropys,plpds
619,619,0.30634975,-0.05135393
15,15,0.18627119,0.20015234
602,602,0.16321175,0.5879797
825,825,0.01640977,0.00072056055
536,536,0.049259126,0.057027638
165,165,0.1519247,0.6635761
504,504,0.15424238,0.05649352
529,431,0.2518963,0.011500299
831,831,0.14262724,0.49581012
257,222,1.0436534,0.28933764
980,862,0.6382042,-0.0917632
530,530,2.69114,0.4161825
367,367,0.87279934,0.24110639
758,733,0.0135588925,0.05074209
505,505,0.5037754,0.061671793
410,410,0.09131921,0.03687501
923,923,1.4831549,0.3702979
953,953,0.0020206259,0.00010448694
807,580,0.32027173,0.82965755
975,975,0.05199362,0.55636114
26,26,0.7524453,0.49242282
665,665,0.46926343,0.87505925
150,150,0.038688824,0.20389575
490,490,0.015790813,6.997585e-05
496,496,0.033701997,0.0031343102
630,630,0.011240395,0.008014083
890,890,0.037619576,0.0066518784
97,97,0.10823131,0.636492
970,970,1.9156923,0.4027524
58,58,1.0891418,0.38345894
193,193,0.11771761,0.5088944
180,589,2.0424767,0.1926391
453,453,0.42997918,0.4112116
630,630,0.039433178,0.4059918
828,828,0.983961,0.823382
620,481,2.3097484,0.3782989
462,462,0.049666427,0.9949693
112,112,0.019889351,0.018565357
417,971,1.2788811,0.6139622
65,65,0.64268863,-0.07081276
822,822,0.026609601,0.017768502
881,881,0.020794997,0.1631996
467,467,0.1395032,0.006685674
305,305,0.5622258,0.9279012
465,465,2.4041543,0.32605004
343,343,0.08303684,0.03486848
501,501,0.056046817,0.9584047
937,937,0.014306086,-0.0007290244
860,860,3.0281105,0.4224667
856,856,0.077796355,0.98550063
494,494,0.05336192,0.16901964
896,804,0.8016062,-0.070301175
204,200,0.76341105,0.6447953
385,386,0.31616187,-0.056801558
329,108,0.9016736,0.5609703
812,812,0.0013539826,0.00052666664
555,555,0.01528746,0.0567348
640,640,0.0033847005,0.0011184812
785,785,0.6562375,-0.1010887
522,522,0.024537396,0.0022471547
267,267,0.36856616,0.933908
528,528,0.0044491095,0.0019193888
848,598,1.6192024,0.3694031
680,680,0.0927089,0.97780865
