predictions,labels,entropys,plpds
531,531,0.31745043,0.007997394
483,483,0.845338,0.11709833
668,668,0.05403573,0.07600331
316,316,0.14219704,0.033116758
476,476,0.22425473,0.5713468
305,305,0.71509826,0.17237306
848,507,2.4522078,0.33797032
168,168,0.80877507,-0.14353454
184,182,2.1733341,-0.033231884
928,960,1.7066734,0.2644809
408,408,0.3703247,0.9484321
884,884,0.11805883,0.020211697
318,318,0.096934095,0.03671056
584,584,2.1717525,0.57387793
898,526,2.0052295,0.53249806
602,602,1.7393153,0.63722754
736,736,0.24383987,0.051581085
760,760,2.0387316,-0.22173402
294,297,0.6290189,0.20537305
990,990,0.0998737,0.007322192
366,366,0.109296426,0.14214987
152,152,0.21710113,0.9463653
582,987,1.8633196,0.19089663
848,485,2.6851027,0.21836537
645,645,0.09149169,0.03478688
786,786,0.4275322,0.95488894
324,324,0.10514496,0.046889305
870,870,0.23817194,0.327192
454,509,0.74360234,0.102585375
531,531,0.7318816,0.20918524
331,331,0.71567374,0.52796817
745,745,0.13754919,0.626326
883,478,0.16623034,0.89298177
972,972,0.27382183,0.025668561
677,677,0.08199458,0.79687476
822,541,1.9873412,0.639158
882,882,0.82913566,0.7873973
466,466,0.114714846,0.05737239
777,777,0.20614314,0.91534287
460,460,0.5359226,0.7438214
320,319,0.21601674,0.032853067
626,626,1.7122084,0.49546742
57,57,1.1835787,0.5153656
178,223,2.2128587,0.35520628
957,957,1.3525366,0.29115275
523,523,2.751264,0.3283214
507,507,1.0130847,0.3408862
354,354,0.091458365,0.016755521
797,797,0.091455996,0.12584746
636,636,0.70138156,0.84192246
800,800,0.34518933,0.67003894
210,210,0.28775346,0.873962
914,914,0.24011977,0.011360645
627,627,0.10405444,0.057368457
552,552,0.1428304,0.008769751
798,798,0.0443782,0.0061303973
161,162,1.2055099,0.23792696
136,136,0.107339665,-0.0021573305
317,317,0.19032946,0.66811323
952,952,0.07867232,-0.0028933287
853,853,0.22110182,0.01637119
929,929,0.10506758,0.86839974
137,137,0.11741637,0.0031588078
59,59,0.493314,0.5550819
