predictions,labels,entropys,plpds
511,511,0.66453934,0.2881377
526,681,0.58873755,0.47071657
725,952,0.5189968,0.73421323
620,620,0.45704877,-0.047450066
384,384,0.0037952997,0.0006596446
334,334,0.008276529,0.03316772
333,333,0.003158533,0.0033412576
977,977,0.03597402,0.07173103
655,898,2.6607761,0.3567499
928,928,0.70148516,0.52193403
888,888,0.19496955,0.45896113
531,531,0.10735355,0.057822645
21,21,0.0733151,0.23400325
672,672,0.2828761,0.72617894
576,576,0.003076651,0.019633472
676,676,0.9065815,0.12705243
977,977,0.45843992,-0.1409846
681,527,0.88333726,0.2781508
116,116,0.12693503,0.9642013
103,103,0.0007463665,0.002051711
164,164,0.003387527,0.03141153
250,250,0.68782383,-0.06299889
215,217,0.19291678,0.4438724
733,784,3.9431,0.13964494
760,760,0.050316833,0.99275
160,170,0.05407843,0.9259115
571,571,0.013004905,0.6345165
398,398,0.12788022,-0.0027375221
92,92,0.0014466322,0.00043839216
580,580,0.15219483,0.055730164
111,111,0.00063187385,1.3113022e-06
348,348,0.46045938,0.33849052
480,480,0.024119627,0.040354013
564,564,0.058347777,0.09950107
476,476,0.025338124,0.0016143918
892,635,0.47543967,0.71486235
809,809,0.33442762,0.30677056
693,693,0.5471882,0.73465
428,323,3.7880855,0.12613131
554,536,0.4945181,0.8719376
529,452,3.9494157,-0.7385464
343,343,0.036162302,0.9943429
272,272,0.28761086,0.024252534
264,264,0.64621204,-0.19289404
565,565,0.0064301025,0.4769801
662,662,1.3140917,0.7608629
143,143,0.0014517899,0.00045710802
2,2,0.37359563,0.8697932
103,103,0.05487559,0.66116726
125,125,0.017731953,0.15924615
355,355,0.011608294,0.33030123
234,830,2.1380496,0.45821872
988,988,0.0011311751,0.0010125637
648,648,0.45635837,0.15220523
843,601,2.7804198,0.28071418
12,12,0.021171302,0.0065419674
175,175,1.3287687,0.6923783
325,325,0.45429307,0.37342632
789,789,0.20093518,-0.016394913
155,155,0.06767597,0.029036641
269,269,0.9359949,-0.047641397
149,149,0.007320623,0.8513118
15,15,0.00814247,0.0130621195
322,322,0.07912638,0.0409047
