predictions,labels,entropys,plpds
785,785,0.079059206,0.13269204
126,126,0.21848479,0.08991969
416,602,0.08786725,0.0053406954
259,259,0.6314751,0.8307953
52,52,0.20291094,0.10817093
484,484,0.98190266,0.54560864
839,839,0.7365857,0.5339762
41,41,0.13685514,0.004462719
755,755,2.1426191,0.44690582
135,135,0.12192713,0.018453538
871,871,0.09876305,0.028900683
576,576,0.09521411,0.007021308
238,238,1.3048365,-0.0368948
592,592,1.376101,0.7637976
256,256,0.10079285,0.059292614
378,379,0.9431104,-0.023536861
423,423,0.3888091,0.15453178
134,134,0.18936716,0.09763157
469,968,1.2564569,0.39840996
6,5,0.6965305,0.17136705
398,398,1.41258,-0.022763908
987,987,2.6650333,-0.051302776
453,624,0.75823367,0.7482612
368,368,0.17714188,0.013122261
757,757,1.5157306,0.04537195
786,786,0.6921455,0.5901257
286,277,0.924842,0.023730457
612,612,0.12713294,0.09644073
556,765,0.3977772,0.91083133
360,360,0.101927474,0.011090994
216,216,0.103292555,0.10713661
357,358,0.69889224,0.8180835
737,737,0.39870164,0.009769976
354,354,0.06664096,0.014120758
251,251,0.10358463,-0.0033789277
370,370,0.14629938,0.024848223
651,651,0.14530185,0.46607077
61,61,0.13069859,-0.0010963678
909,909,1.5922962,-0.01739055
900,900,0.06698999,0.004712522
385,344,1.7646699,0.67962134
483,743,1.315413,-0.19687355
514,514,0.034998022,0.013600886
361,361,0.5160074,0.9181663
695,677,0.59915406,-0.036485434
748,748,0.33567804,0.7544783
769,798,1.8621091,0.45905215
935,935,0.12934837,0.5997338
612,612,0.13747866,0.13688672
851,598,1.5672487,0.05934176
294,294,0.10918795,0.042589247
718,718,0.9165909,0.6883847
507,507,0.30828232,0.08289039
217,217,2.1555433,0.35396016
674,674,0.26553798,0.8659058
520,520,1.2545605,0.79732114
69,69,0.058869056,0.11531782
73,74,0.08198294,0.3452744
395,395,0.17716658,0.067144394
648,651,1.9612229,0.21663007
126,124,1.3086581,0.7010867
384,384,0.044309646,0.0036850572
317,317,0.12706119,0.13183147
453,453,1.5682868,-0.3088578
