predictions,labels,entropys,plpds
476,476,0.10457905,0.0112633705
932,932,0.019951653,0.0006920099
195,195,0.039066587,0.035242736
490,490,0.023457965,0.0049127936
230,230,2.1552613,0.510129
308,308,0.27889436,0.20962423
106,106,0.079378486,0.25827736
682,682,0.06168771,0.026629865
308,308,0.021847647,0.2902074
522,678,3.5467358,0.17746949
214,214,0.87590694,0.06766105
618,618,0.072826445,0.97501045
492,492,0.08466022,0.97601736
19,19,0.21408418,0.0024763942
330,81,2.3968666,0.38698155
767,767,0.034985945,0.004593134
376,376,0.57838446,0.4082595
686,686,0.023111658,0.014901876
727,727,0.18423773,0.95264256
694,694,0.1923201,0.00088995695
84,84,0.06536211,0.008948982
414,731,2.3873549,0.4591143
379,379,0.60900986,0.73775554
919,919,0.16243497,0.5507537
380,380,1.8582499,0.020597458
298,298,0.038749933,0.0014134645
973,973,0.20543596,0.9355325
738,738,0.13674988,-0.0034435391
505,550,0.81862617,0.42760563
203,203,0.8376759,-0.06134236
104,104,0.07924317,0.957026
730,730,0.28003877,0.0033430457
986,986,0.035732806,0.004068494
859,651,0.95992553,0.44544986
399,399,0.049759712,0.015497267
351,351,0.038052708,0.0053934455
329,329,0.3588944,0.07207173
880,880,0.5550718,0.061530948
23,23,0.28334337,-0.021067083
658,658,1.1288605,0.7820302
788,788,0.027245278,-0.0007634163
246,246,0.17666435,0.032268763
436,656,0.60785174,0.29480332
155,155,0.52030253,0.26019704
787,960,2.4636006,-0.33429867
974,974,0.13370314,-0.006852448
779,779,0.048323996,0.002126813
613,742,3.689199,0.061463207
570,570,0.15195209,0.05718887
738,706,0.9993799,-0.1608885
302,302,0.064796895,0.07848817
702,702,0.25561747,0.108445585
609,609,0.24146084,0.015878677
647,647,0.3188647,0.788706
354,354,0.0055888556,0.030915141
420,420,0.04859466,0.023005545
357,357,1.784505,0.28428614
917,917,1.0437956,0.5395552
308,308,0.046732944,0.004224539
920,920,0.005073505,0.00047510862
170,170,0.3479052,0.12757343
182,194,1.3761196,0.42517406
957,957,0.4901442,0.8381059
631,631,3.313023,0.12140936
