predictions,labels,entropys,plpds
39,39,1.0311818,0.13891524
551,551,0.3438806,0.03344065
288,288,0.13752663,0.044258058
199,199,1.9639384,0.33708668
33,33,0.53106326,0.016550422
369,369,1.2984931,0.2512818
441,441,0.6235458,0.14084327
282,282,0.94819355,0.52199924
154,154,1.1273677,-0.2257702
3,3,0.11064939,0.022243619
390,390,2.2090552,0.49672577
4,4,1.04327,0.1743077
38,38,0.7702449,0.8231125
850,850,1.1040636,0.34031898
420,420,0.18773808,0.008203447
895,895,0.51635766,0.07940239
613,613,0.18840472,0.018996716
35,36,1.2274501,0.30893016
832,832,0.19065371,0.8613395
540,540,0.08483608,0.027643561
542,542,0.21495688,0.15031701
669,669,0.54035574,0.9296891
659,659,0.040131018,0.015418887
608,788,0.9907912,0.8521984
108,108,1.5583153,0.64128745
517,517,0.2441262,0.06283569
657,657,0.8612993,-0.0755803
247,247,0.08820246,0.90257794
154,154,0.0789351,0.6601231
115,115,0.27796346,0.9376677
894,894,0.11849127,0.9034599
167,167,0.81022894,-0.084031284
266,266,2.2422473,0.25804663
931,961,0.7642436,0.7468473
446,748,1.8491013,0.623803
51,51,0.6734815,0.9303597
38,38,0.15907106,0.013965845
143,143,0.23696925,0.12883401
608,608,0.14591001,0.002058506
765,765,1.0665413,0.31562555
177,177,0.2560495,0.16643983
45,45,0.36094448,0.03864634
255,255,0.1218888,0.015502453
600,695,1.3771808,0.670655
826,844,1.2053071,0.79268813
615,731,1.2140822,0.74654806
580,738,0.97278243,0.023900926
125,125,0.16266714,0.29339826
101,101,0.52361566,0.7092838
495,495,0.52132416,0.9066082
156,156,0.12203562,-0.0033165812
551,551,0.5711676,0.87410074
800,800,0.30710775,0.7764406
233,233,0.052738313,0.014399469
638,639,0.64341474,0.7371291
571,571,0.20766826,0.079417825
738,463,0.8083352,0.20487577
27,27,0.73009217,-0.02309972
376,376,0.30540928,0.004140198
386,386,0.9733502,-0.11652738
232,232,1.7340873,0.1384438
323,323,0.23158923,0.0008637905
288,288,0.1615223,0.015675247
55,55,1.116147,0.103214145
