predictions,labels,entropys,plpds
152,152,0.5385287,0.35673082
376,376,0.053951398,0.00090926886
729,729,0.3375166,0.8921794
696,618,1.9120501,-0.29866797
202,184,0.35280776,0.88647187
166,161,1.0153455,0.55451363
801,801,0.22275808,0.921
315,462,0.18949759,0.9744471
267,267,0.24521336,0.019444287
274,274,0.9865815,0.5557457
1,1,0.010505351,0.00030833483
337,337,0.008786228,0.0009574294
158,158,0.0395275,0.07323331
572,572,0.014407941,0.7692312
567,544,1.0742896,0.78186107
679,488,0.19879891,0.11360693
896,861,1.2463568,0.26301432
403,403,0.000977903,0.00032359362
454,454,1.8057499,0.26015988
506,506,0.48666692,0.8791769
287,287,0.0025583538,0.0010675788
332,332,0.01421004,0.03403592
9,9,0.0011771778,0.016332269
636,636,0.74236953,0.77813613
490,490,0.18886468,-0.009684682
524,461,2.6073656,0.14389655
26,28,1.2758236,0.26292455
166,166,0.8361781,-0.19464749
684,684,0.0013229023,0.0014170408
684,684,0.04160513,0.27650768
434,591,0.8382237,0.40173554
247,247,0.011521019,0.00045073032
954,954,0.013889712,0.007852733
907,907,0.35913876,-0.023520947
73,73,0.5094246,-0.15673691
99,146,0.6673691,0.6661372
549,549,1.3325005,0.6736479
523,493,0.4915079,0.90957946
128,128,0.024279544,-0.0009791851
381,369,1.1749035,0.04717642
789,789,0.15634547,0.008657992
198,198,0.483354,0.020253599
877,877,1.2422916,0.40582594
910,112,0.9587618,0.7995777
218,213,1.1787694,-0.28432578
463,463,0.067068964,0.07242477
419,837,1.5814775,0.32284635
871,484,0.7067459,0.37939698
728,728,0.040548038,0.00020205975
411,411,0.018764872,0.047605276
477,477,0.0945493,0.5172666
538,538,0.014465674,0.010264099
303,304,0.02116069,0.2012744
757,757,0.20866391,0.88923836
619,619,0.17040284,-0.0156213045
746,746,0.3414384,0.4729936
585,424,4.451894,0.0025160164
236,236,0.24918193,0.08730137
904,904,1.2781138,0.4245152
405,405,0.001874545,0.0011946559
411,411,0.023362596,0.02422458
110,110,0.032175273,0.008534133
77,77,0.123865396,-0.016100883
135,135,0.25194186,0.9603095
