predictions,labels,entropys,plpds
474,474,0.045747437,0.2303592
446,446,2.803421,0.30781287
671,671,0.10655613,0.07494271
641,641,0.5553269,0.64252245
933,933,0.03298333,0.031846225
965,965,0.76445377,0.73000556
316,316,0.003229098,0.0029571056
363,363,0.010351742,0.07901353
401,401,0.019371765,0.02647835
0,0,0.09032306,0.0890072
41,42,1.7375304,0.049634963
613,613,0.009406922,0.0020355582
894,894,0.11548084,0.41324085
525,525,0.003518561,0.0457325
388,388,0.018796168,0.0027356744
70,70,0.122227825,0.975913
424,424,1.3332468,0.63549554
263,264,0.3173261,0.09351754
564,564,0.24206516,0.9101358
942,942,0.04388056,0.029998362
994,994,0.046261527,0.0008365512
182,182,0.67496824,0.913402
903,800,3.8643343,0.18083017
884,500,0.26461607,0.96753156
557,557,0.4827848,0.64073426
433,433,0.098095976,0.0020654798
543,543,0.35119832,0.11563611
827,827,0.2906505,0.68785065
244,244,0.01968112,0.012875259
64,55,0.051418975,0.026527226
589,650,1.2243402,0.5020602
73,75,1.1508338,0.47831988
31,31,0.58433884,0.9241103
769,769,0.38695908,0.9396464
331,331,0.026399089,0.00015163422
910,910,0.9285788,0.023666441
764,764,0.03198489,-0.0016371012
932,932,0.014946365,0.0056985617
903,585,0.8295338,0.6451125
893,893,0.04029903,0.34724486
707,707,0.091130435,0.012581944
383,383,0.40838322,0.019847035
651,651,0.34965423,0.91374534
685,685,0.018630013,0.00035595894
384,384,0.008350065,0.001129806
158,158,0.081745185,0.30956912
229,229,0.036840994,0.93663853
688,688,0.107741535,0.06673086
504,504,0.7538407,-0.029430509
860,860,1.0586405,0.54400265
269,271,0.8828816,-0.061028957
65,65,0.43338493,0.010259151
565,565,0.0007553551,0.00092959404
312,311,0.4039453,0.89915544
886,886,0.059706096,0.5050249
172,172,0.025252167,0.003893733
447,543,3.219821,0.19864601
799,706,0.62601334,0.828692
685,685,0.004202431,-0.00015074015
241,240,0.8866145,0.43512803
305,305,0.010648537,0.7162918
550,550,0.11961718,0.7844145
741,741,0.011391223,0.0034000874
377,377,0.72519785,0.64221174
