predictions,labels,entropys,plpds
736,736,0.0072647543,0.048749983
77,77,0.10297944,0.045615375
526,495,0.89036417,0.044816554
146,146,0.0021629098,0.005311489
900,900,0.013714907,0.015753806
858,858,2.5683222,-0.50306535
285,285,0.062495407,0.4641031
859,589,2.800128,0.179809
948,948,0.0029523685,0.052376866
493,493,1.6535699,0.40585637
701,701,0.00043320344,9.3340874e-05
15,15,0.017005922,-0.00032949448
837,836,1.2688456,0.11948806
524,524,0.21287245,0.31628335
235,235,0.01962794,0.0018829107
283,431,2.5192466,0.40558842
293,293,0.17848909,0.026291251
703,765,0.17189434,0.657404
197,197,0.9304716,0.2665108
365,365,0.0015967652,0.0016226172
319,319,0.053118158,0.14688015
961,961,1.1700703,-0.26778388
69,69,0.013987456,0.9730264
632,632,0.22438315,0.2830953
632,745,2.3951762,0.33663246
368,368,1.8349506,0.18534452
775,775,0.014166465,0.273884
533,533,0.13558982,0.011421204
729,729,0.20673478,0.57436234
688,688,0.0014396146,0.014158905
941,939,1.9002863,-0.21797436
281,905,1.9033806,0.12994352
387,387,0.039348513,0.007859707
822,822,0.09214349,0.031200051
573,573,0.057645246,0.008172393
734,734,0.067517936,-0.00012302399
506,437,0.01698587,0.050299466
312,312,0.18048906,0.9721469
704,778,1.1411902,0.7983727
708,708,0.18690255,0.8829952
806,806,0.017293032,0.007849753
223,223,0.008761678,0.58790237
798,798,0.014482777,0.00496614
790,790,1.5348322,0.29722852
738,738,0.04568013,0.056919813
772,772,0.37161893,0.51826084
841,841,0.028622232,0.008780181
150,150,0.032573815,0.71872437
917,917,0.12831455,0.011974812
918,918,0.015552002,0.0036696196
640,835,0.7437075,-0.35111165
649,649,0.2865793,0.9185878
63,63,0.14950505,0.04843688
298,298,0.14954996,-0.017609239
492,492,0.0045120846,0.9712749
366,366,0.007852188,0.006867707
256,205,0.7524719,0.62477094
957,957,0.023358036,0.0046586394
935,935,0.65167606,0.16398275
574,574,0.00030206452,3.6001205e-05
930,934,1.2263794,0.4440808
174,174,0.059212636,0.03695315
197,197,0.5287699,-0.13408709
292,292,0.14768174,0.013662994
