predictions,labels,entropys,plpds
746,746,1.3657217,-0.01798886
511,511,2.6957097,0.0015397072
889,614,2.7445598,0.26002604
362,362,1.9967769,0.05727637
534,534,0.8601737,0.8652076
76,76,2.084041,-0.012764633
169,169,1.7009292,0.18910778
617,617,1.1463194,0.7557124
163,163,2.3453684,0.6154778
322,322,1.2959687,0.13600689
946,944,1.2337039,0.23326564
765,765,0.90284735,0.35818332
38,38,1.7663629,0.14295161
621,621,2.3862844,-0.034824252
267,215,3.1844196,0.35820678
993,993,0.98552865,0.024504423
554,554,2.2379494,-0.033355296
569,569,1.3635325,0.538712
24,24,2.86802,-0.17199379
961,961,1.8043714,0.30458432
125,125,4.378484,0.2540293
622,622,2.020229,-0.16398853
808,808,1.6631244,0.7107731
140,140,1.0772002,0.6950946
919,919,2.9279828,0.07518369
522,522,2.7321386,0.06969601
166,166,2.722248,0.36935452
779,779,1.4233513,0.3103034
420,420,1.3979626,0.19220424
823,823,2.1383257,0.22207046
4,4,2.0727773,-0.15275851
498,498,3.806421,0.2932958
713,713,0.94523835,0.015153587
755,755,2.5044062,-0.048612475
323,323,1.7808151,0.20834577
422,422,2.9933534,0.14343658
361,361,1.3233991,0.30140316
496,496,3.2338352,0.52606404
596,596,1.5794009,0.6665803
34,34,1.6482393,0.21088976
723,723,2.3956308,0.6444062
797,658,2.87574,0.33950832
369,369,2.863545,0.24465722
895,895,1.7247758,-0.020200431
451,451,3.163351,0.58275944
803,803,3.346808,0.15906015
842,842,1.7388054,-0.010331452
23,23,2.7784848,-0.042684793
50,50,2.29152,0.36133188
365,365,1.651574,0.03328073
556,556,1.181308,0.037715256
357,357,3.9078884,0.36195526
787,787,3.6060123,0.011535108
929,929,1.1673415,0.8364435
396,396,2.6946027,0.48366135
801,801,2.5817919,0.5934811
491,491,3.181809,-0.12381673
560,560,2.8885455,0.11007655
698,698,2.2737253,0.4670379
727,727,2.045001,0.047468245
594,594,0.9328705,0.103844225
230,230,1.9098864,0.28214008
477,740,3.0321205,0.1052793
693,693,3.1391668,0.14339581
