predictions,labels,entropys,plpds
106,106,0.016080113,0.5247712
492,648,2.559673,0.2433619
179,252,0.5230951,-0.00033789873
244,244,0.021423977,0.011946797
920,920,0.0021818287,0.00046491623
990,990,0.027782338,0.049655497
62,62,0.7395603,-0.05838269
349,349,0.62253356,-0.09521955
890,890,0.25142646,0.1119082
150,150,0.025792459,0.22018111
708,708,0.051205974,0.69575715
283,283,0.24249935,0.9362818
694,694,0.0012512126,0.007337272
637,637,0.17598954,0.2646693
877,877,0.096174896,0.99108166
766,766,0.005881182,0.0003310442
735,735,1.043289,0.7751535
265,265,0.75767356,0.5609129
92,92,0.0036794082,0.003190875
491,491,0.55977404,-0.022464097
756,756,0.2811194,0.03835225
215,215,0.08067327,0.13539898
430,430,0.022737924,0.010534763
353,353,0.06981111,-0.0019039512
629,629,0.021212768,0.0055496097
692,785,0.22539511,0.38981557
938,937,0.13403434,0.041870654
305,305,0.52760863,0.92454517
965,965,0.19625255,0.8016715
780,914,0.64019525,-0.11301261
796,796,0.7796438,-0.06376994
992,992,0.19280808,0.023476481
896,896,0.924199,-0.014688611
834,834,0.27066672,0.50406545
15,15,0.002637434,0.0034828186
310,314,0.8600246,0.79918534
224,224,0.025426267,0.024771154
717,717,0.044031933,0.92094666
675,675,1.0012265,0.7411496
733,523,0.9104416,0.6499206
905,600,2.4178672,-0.23444313
607,607,0.0012002887,0.00020557642
92,92,0.0048084147,-1.4603138e-05
454,454,0.21598947,0.030655622
611,961,0.7512715,0.0012190938
533,533,0.70170516,0.68279624
918,918,0.016275486,0.0003951788
938,938,0.0040537855,0.0001129508
605,605,0.37034225,0.3541904
685,685,0.0010528171,0.0006056428
137,137,0.21115635,0.07463133
595,595,0.12970585,0.03842783
223,223,0.17559598,0.17559284
177,214,2.2368236,0.36776787
95,95,0.0034103612,0.0057626367
760,894,0.15400057,0.050083995
338,338,0.019733418,0.07646215
302,302,0.020738795,0.013063192
619,846,0.88794005,0.5295089
450,450,0.003873334,0.9042681
511,511,0.21874824,0.47049537
785,785,0.08853245,0.034496427
379,368,1.3647811,-0.40649605
873,873,0.067847595,0.052955568
