predictions,labels,entropys,plpds
659,659,0.073898986,0.040409327
669,669,0.10551518,0.64859337
897,897,0.30656743,0.031892896
295,295,1.2648323,0.4715094
401,401,0.19008955,0.17196107
477,477,0.3037552,0.070576906
47,47,0.24015416,0.10406333
962,962,2.288131,0.28703758
58,62,3.457223,0.15106198
88,88,0.08353337,0.009188116
185,185,1.7105916,0.6226566
518,518,0.1792962,0.9830486
298,298,0.35662904,0.050840735
552,552,0.095386416,0.020316482
435,435,1.0800899,0.7175295
506,679,2.3496048,-0.5813948
305,305,0.31692255,0.014930248
711,711,0.63409126,0.4746275
705,705,0.22407058,0.21918541
827,827,0.6082871,0.15664291
820,820,0.09231248,0.0010444522
249,249,0.92872524,0.35502768
209,209,2.242465,0.3777937
388,388,0.40653214,0.07458854
171,171,0.28989172,0.037047505
955,955,0.14130956,0.02319163
781,454,1.8805208,0.6347668
110,110,0.08292763,0.015688956
434,434,0.73058593,0.85384595
230,230,1.0232557,0.5828747
665,665,0.15748996,0.05601257
112,112,0.08332305,0.06975454
501,735,0.8369808,0.815329
986,986,0.5273264,0.18404198
569,569,0.2214815,0.081066966
1,1,0.7029465,0.22751117
629,629,0.3741473,0.048868597
912,912,1.781714,0.7284017
771,771,0.1859538,0.5690196
231,230,1.065691,-0.33024025
173,639,3.3206406,0.19759998
175,175,0.13793224,0.25152218
349,349,0.8142014,-0.20555174
192,192,1.07503,-0.07606363
564,564,0.15175241,0.11825824
895,403,0.6972815,0.36264503
600,600,0.7328093,0.31675398
702,702,0.95469826,-0.020378232
335,335,0.23752126,0.05405897
907,905,0.23910442,0.00039321184
398,398,0.09425418,0.007695675
723,723,0.21985911,0.18515134
916,916,0.38479686,-0.0011485219
909,469,0.7474718,0.6609462
327,327,1.8862767,-0.20363948
690,690,0.26829928,0.4929745
498,498,1.8229818,0.54856426
126,126,0.16501196,0.016491354
893,893,0.3266824,0.24530149
969,969,0.3714639,0.15158105
406,887,2.870685,0.0031244457
456,456,0.3289918,0.2069146
338,338,0.72427905,0.1354717
738,738,1.1121895,0.41698858
