predictions,labels,entropys,plpds
685,685,0.00059511536,0.00025731325
47,47,0.06502559,0.052820504
271,271,0.0037987917,0.0019642115
12,12,0.035779994,0.028636158
863,863,0.02685906,0.021631002
837,837,1.1698141,0.03481096
677,677,0.62966776,0.60268426
346,346,0.0683116,0.45117706
165,165,0.48995352,0.84109616
767,767,0.11938374,0.13413084
81,81,0.1597825,0.08360565
155,204,0.52564365,-0.17353702
342,342,0.4019876,0.027621806
477,477,1.0747225,0.039245784
124,124,1.1026887,0.38372236
770,414,0.97912896,0.7464163
377,377,0.35584763,0.11048126
851,485,0.70384747,0.62795424
428,428,0.03770651,0.25333208
214,214,0.0183523,0.0017778277
203,185,1.0998311,0.47407514
429,429,0.035068564,0.0024321675
715,715,0.3320829,0.68669724
804,804,0.120510824,0.98085904
837,836,2.5579212,-0.15683061
51,51,0.0009026754,0.00038594007
454,860,2.2658849,0.20032094
629,629,0.049987584,0.0066781044
882,523,2.4608912,0.362405
840,840,0.026084477,0.013126016
687,687,0.023244604,0.0017670393
848,754,1.2586939,-0.048697293
175,175,0.10361719,0.17665535
450,450,0.49165875,0.91950566
543,543,0.47777164,0.9371662
473,740,1.9655037,0.4393739
661,717,0.36644566,0.13378334
718,839,0.8561046,-0.04975146
7,7,0.3023195,0.016928077
363,363,0.009985335,0.012228966
901,901,0.008137732,0.0064100623
169,169,0.8525046,0.6013115
78,78,0.00055996154,0.002647698
108,108,0.016248299,0.013806403
437,437,1.2936164,0.45820817
729,94,0.59960186,0.071870506
500,500,0.044551894,0.031283915
859,859,0.0067090355,0.9614335
801,801,0.0017113264,0.004211545
87,87,0.009230368,0.00031143427
467,467,0.1975993,0.008259773
381,381,0.92339337,-0.15057135
881,881,0.047297638,0.066607416
435,794,1.2770424,-0.19669643
214,214,0.06533739,0.021405816
140,140,0.82053643,-0.2724678
975,576,1.1213174,-0.30032706
807,807,0.104808964,0.0013045669
39,39,0.1186389,0.27538055
419,419,0.7200821,0.82018614
339,339,0.0005111644,0.00015729666
468,405,1.9049969,0.57987136
112,112,0.020723544,-0.0015511513
87,87,0.0056392592,0.002096951
