predictions,labels,entropys,plpds
843,655,2.189314,-0.14234686
32,32,0.7254121,0.20865864
921,921,0.459515,0.84539425
466,466,0.00032090585,0.0006765127
531,530,0.043457203,-0.00036865473
714,714,0.00524882,0.00010919571
893,893,0.14509669,0.13099283
167,167,1.1591672,0.5178093
996,996,0.9974743,0.76632214
874,874,0.0121901,0.116568744
688,688,0.004863074,0.00054723024
545,545,0.0071384124,0.015274107
273,273,0.10268896,0.00033718348
312,312,0.7073774,0.17906594
660,660,0.018956522,0.0955323
60,52,1.0586452,0.45122224
159,159,0.22516084,0.16321641
760,760,0.0034334862,0.006972015
389,389,0.0153559055,0.009902954
286,286,0.0041765114,0.0026102662
959,959,0.0006991434,0.00013881922
423,423,0.025107753,0.2907889
543,543,0.03558935,0.05396104
250,233,0.43480545,0.037911832
14,14,0.005600398,0.011571407
720,907,1.3883677,0.49042267
727,727,0.0019931141,0.3784005
762,762,1.3907547,0.5863447
739,739,0.0026597432,0.024414957
80,80,0.004787536,0.0003094077
80,80,0.0017034889,0.066880345
750,750,0.16428238,-0.017229319
769,769,0.13553134,0.15057981
345,690,0.6831131,0.019062638
384,383,0.69175386,-0.12685955
807,807,0.01666822,0.0053377748
457,457,0.06422672,0.056994975
36,37,0.74093586,-0.21921283
946,108,0.2766729,0.48685244
777,777,0.0035740866,0.0058221817
632,662,1.7543778,0.16231266
631,585,0.73245054,-0.1136139
484,871,0.80637425,-0.24546766
639,639,0.7213624,0.08433038
506,506,0.42930686,0.0691303
562,557,0.7561633,0.45642984
188,188,0.6750802,0.78954417
270,270,0.17042948,0.11571169
286,286,0.002973619,0.004196644
504,504,0.98251694,0.52675754
78,78,0.031562075,0.83160996
117,117,1.047657,0.45598722
357,357,0.04117436,0.019324422
716,716,0.28365317,-0.042427897
500,500,0.009772457,0.018231988
564,564,0.0075181397,0.9923418
911,474,0.93573827,0.5110576
76,76,0.028193751,0.0012146235
692,478,2.9889338,-0.7267277
73,77,2.032343,-0.093004644
703,703,0.16920608,0.5723333
137,137,0.0042345654,0.053975523
91,91,0.07927723,0.36457026
157,151,0.42331108,0.22706795
