predictions,labels,entropys,plpds
598,598,0.9577532,0.69394845
717,717,0.015907686,0.79873174
469,469,0.156029,0.23428369
110,110,0.002465444,0.001024723
807,807,0.2206887,0.94439226
492,492,0.007998789,0.05691576
151,158,0.5071825,-0.033261955
985,985,0.002739673,0.00031381845
221,221,0.06323413,0.31215394
67,67,0.5970161,-0.038073838
416,416,0.47465655,0.43054798
518,518,0.09013693,0.35434937
983,983,0.11189397,0.013535559
365,365,0.07784423,0.01802665
361,361,0.44520745,0.7368748
194,187,1.7046119,0.10567555
55,59,1.2125852,0.316813
894,894,0.21069764,0.7627714
456,456,0.00421184,0.0022492409
805,805,0.0026422273,0.00056654215
770,770,0.0059509673,0.015976846
591,591,0.11264139,0.15052027
296,296,0.0076949755,0.0005232096
211,211,0.25186914,0.4445172
554,554,0.18957825,0.4673614
350,350,0.47077855,0.56827295
513,513,1.8515627,0.44464108
367,367,0.05402719,-0.0043579936
574,574,0.0019672117,0.004497826
936,936,0.004827286,0.000634253
661,661,0.8104979,0.8333699
308,308,0.012802093,0.094673276
570,570,0.5612588,0.8781695
120,120,0.0022746394,0.00023043156
15,15,0.003335888,0.012548327
341,341,0.34092295,0.23650563
957,957,0.05754447,0.04552996
445,445,0.019463839,0.34813488
963,963,0.0021492129,0.0041918755
848,754,1.704075,0.30005062
659,659,0.2891004,0.6735728
98,98,0.005620867,0.00034177303
51,51,0.00060725614,0.034756303
895,908,1.1421479,0.16536283
799,706,0.95474553,0.6036406
654,654,0.047487028,0.24914825
248,250,0.8042777,0.08150169
759,66,1.7239618,0.4506932
980,980,0.007622535,0.5766251
910,868,1.5694987,0.04040268
69,69,0.002367482,0.42374086
277,277,0.4939873,-0.07377446
284,284,0.011649646,0.010963857
877,877,0.1437422,0.9503879
832,832,0.002768519,0.0027559996
626,626,0.007392129,0.5877334
751,479,0.15300405,-0.018826008
501,735,1.3528252,0.52533615
347,347,0.0005607123,0.0017648935
860,860,0.49623036,0.3665362
666,666,0.036697954,0.034374356
138,138,7.984499e-05,7.1525574e-05
341,341,0.56229955,0.8012535
351,351,0.0019026641,0.0027961135
