predictions,labels,entropys,plpds
834,869,2.105923,0.37202138
106,106,0.9217081,0.86476994
874,779,1.141319,0.11406088
166,166,0.7589066,0.6720845
239,239,0.46203437,0.46416658
826,826,0.60676086,0.035460293
870,870,0.63708085,0.11171603
279,279,0.9071087,0.10513419
994,994,0.32427943,0.014658928
769,769,0.6134432,0.008107305
856,856,1.1682664,0.02730894
878,878,0.41661143,0.043660164
343,343,1.8051757,-0.28761554
970,970,1.3270808,0.20082894
938,938,0.3055095,0.011662424
481,916,2.598668,0.25210926
87,87,0.2342032,0.008949399
735,735,0.19524845,0.045058668
250,248,1.4802071,0.17840755
737,737,0.55099195,0.61746836
72,74,0.98196757,-0.08222312
241,241,1.6704627,0.18797603
406,406,1.623029,0.4038797
290,289,1.3348314,-0.054584265
525,525,0.2253406,0.10288
219,219,1.4406823,0.37338817
103,103,1.2079673,0.7927253
336,336,0.41783416,0.56229436
749,749,0.9665525,0.7404587
969,969,0.256286,0.41068792
227,227,1.9745278,0.5542853
202,184,1.5465007,0.44190034
879,869,2.3321843,0.45434293
520,520,1.0827773,-0.062464774
485,485,0.2683788,0.09518492
402,402,0.29751515,0.17558402
207,260,1.6528633,0.4437613
449,449,0.41066957,0.46987605
641,641,0.32397383,0.2772541
445,445,0.2420528,-0.0071002245
712,712,0.34346765,0.93436587
683,683,0.47114578,0.014096022
685,685,0.42616954,-0.003682971
206,221,1.1295547,-0.069111586
26,26,0.47981727,0.052511215
206,206,0.8681283,0.8468362
560,560,0.17360342,0.012810707
40,40,0.88567257,0.35955614
522,522,2.1034055,0.39167634
731,731,0.37507302,0.19795316
231,156,1.6798533,0.063709795
282,918,5.123107,0.10295171
831,705,2.0221472,0.61079013
308,308,0.9186837,0.8885848
892,892,0.7343294,0.6179287
443,443,3.0815852,0.4001384
473,784,2.4905887,0.31347066
718,913,1.4817319,0.46920112
794,794,0.5231887,0.02990067
794,549,1.7408972,0.023783326
656,627,2.4659662,0.28381658
510,510,2.205377,0.20361179
478,478,1.5522014,0.49371728
289,290,0.64965975,0.022467315
