predictions,labels,entropys,plpds
150,144,1.7316854,-0.14857304
727,727,0.017978253,0.0027825832
73,73,0.80713505,0.4720906
821,821,0.4768405,-0.009117603
153,153,0.4894776,0.06306702
123,123,0.07340762,0.009653807
260,260,0.5768119,0.39338958
791,791,0.12670992,0.9846323
166,167,0.59983385,0.4467487
284,284,0.058002673,0.01922214
510,984,0.34912172,0.14768314
890,890,0.19801524,-0.018722117
983,983,0.57201195,0.938898
633,633,0.085704446,0.03978938
666,666,0.5241554,0.1126501
30,30,0.21795568,0.20276654
243,243,1.4168224,0.5831902
652,652,0.42323792,0.0013203621
510,510,0.03170784,0.034837604
798,798,0.122543365,0.026037395
383,383,0.7578386,-0.14758676
2,2,0.17406769,0.21088606
787,695,0.8691524,0.89540493
722,722,0.26413006,0.10754967
162,162,1.1931301,0.08861661
452,452,0.08893377,0.5756177
404,404,0.06438525,0.0033361316
378,378,0.16055064,0.00925678
474,474,0.4566899,0.045297027
673,673,0.21620879,0.68317795
333,333,0.106524825,0.017407358
132,132,1.1729115,0.5947485
389,389,0.121339664,0.10779399
955,955,0.29053378,0.40206635
401,401,0.51819456,-0.05626625
975,977,1.0237434,0.580173
92,92,0.22345167,0.4598328
733,733,1.6688445,0.1579588
437,437,0.11381036,0.014114261
162,162,0.751349,0.33368582
870,870,0.10320592,0.38351506
139,139,0.065207474,0.0028010607
576,576,0.073446654,0.005772531
516,516,1.9223869,0.5020383
154,154,0.09342322,0.027350008
313,313,1.0150392,0.6522126
821,821,0.22516759,0.0012131333
132,132,0.38218457,-0.021274209
575,575,0.12283763,0.5578835
964,964,0.2204919,0.038253844
353,353,0.24424647,0.23087132
15,15,0.05838611,0.016931355
590,590,0.12390853,0.7149819
599,410,0.27732712,0.014014602
592,592,0.04072699,0.005063057
109,109,0.08308087,0.020771623
145,145,0.022641167,0.0031167865
589,589,2.136992,0.38706955
505,550,0.91116345,0.16282538
421,543,1.2762036,0.66458493
284,284,0.11757944,0.032464206
297,297,0.09332882,0.022790492
896,896,0.08134331,0.0025468469
178,178,0.08187886,0.011307538
