predictions,labels,entropys,plpds
274,274,0.007338025,0.058941126
14,95,1.3372027,-0.08592296
11,11,0.042312846,0.41549188
343,343,0.017332032,0.9968354
352,353,0.114100926,0.06478596
83,83,0.019264672,-0.0019233823
812,812,0.0024320544,0.003653407
98,98,0.049232595,0.004752934
642,642,0.015036696,0.0023422241
960,961,0.23139653,0.9257448
613,507,3.7257228,0.18611354
237,237,0.307358,0.0038673282
875,541,0.6793494,0.23577726
538,538,0.6634804,0.34332746
642,642,0.122638635,-0.004678786
512,512,0.04876757,0.8662574
96,96,0.008003753,0.0033777356
944,944,0.0025263145,0.00022137165
240,238,1.2803874,-0.05020559
946,946,0.38074425,0.058189154
112,112,0.0034080124,-8.791685e-05
562,682,0.018775666,0.026169717
45,45,0.007085045,0.0024015307
224,224,0.009634798,0.018804371
259,259,0.06563283,0.5010264
373,373,0.5432424,-0.012723088
504,504,0.038989417,0.0156005025
631,631,0.47026598,0.44749725
588,588,0.8669441,0.47533897
686,686,0.024773084,0.32984102
645,645,1.3127735,0.74953115
957,957,0.82016635,-0.14201552
612,612,0.019653335,0.27334505
575,575,0.009548625,0.5974161
817,479,0.9456442,0.329582
334,334,0.0026647304,0.0010867119
106,106,0.04987496,0.9868879
304,304,0.6241169,0.029020905
587,587,0.09592499,0.8118291
930,930,0.17576121,0.7083976
486,486,0.024900328,0.003178656
346,346,0.027889114,0.90516794
673,673,1.317896,0.46739173
966,966,0.44983178,0.1621759
121,121,0.037821487,0.006105244
880,880,0.32208738,0.01356262
431,516,0.8439656,0.6771108
705,547,0.63428783,0.55068713
861,861,0.13436297,0.98144037
516,516,0.24802408,0.10354257
581,581,0.07009421,0.6516893
67,67,0.08021692,0.0079013705
880,880,0.008986078,0.48080063
999,999,0.11974804,0.14257061
622,622,1.4538622,0.2661349
216,216,0.015499029,0.0054769516
132,132,0.038072344,0.0022696853
591,591,0.867453,0.6685302
509,932,1.6047866,0.3319568
569,760,1.5370197,-0.51132804
151,158,0.7175845,0.11005497
560,560,0.10037758,0.07175547
1,1,0.036659412,0.011420608
282,163,1.7105153,0.0063640773
