predictions,labels,entropys,plpds
498,557,0.5633743,0.8422822
733,733,0.37067083,0.8947191
602,602,0.28433865,0.23690361
513,875,0.05334865,0.01684004
116,116,0.001091176,0.00035327673
820,820,0.0065203,0.07627648
424,424,0.29254937,0.5717647
822,822,0.031477246,0.011975288
546,546,0.05892814,0.16315979
109,109,0.0152036715,0.003637135
126,126,0.00066458393,0.00092434883
177,177,0.31339067,0.07431233
143,143,0.013450784,0.0017247796
997,947,0.06712943,0.022300005
831,750,0.5372947,0.5430802
355,355,0.006269469,0.0037175417
654,654,0.062428858,0.09559691
781,781,0.0023343246,0.013854325
773,773,0.16335684,0.40882647
255,255,0.0027096504,0.0012978315
244,244,0.013568746,-5.3226948e-05
384,384,0.28509825,0.576908
41,41,0.021077491,0.011680543
327,327,0.031749643,0.8152774
847,847,0.32468045,0.8435381
207,207,0.75934994,0.60061044
658,658,0.6579734,-0.10500085
903,903,0.00083044474,0.0042029023
208,208,0.1819202,0.005874872
312,311,0.8448298,0.5909521
468,468,0.03983478,0.0011708736
689,980,1.6671183,0.69040316
710,710,0.22232929,0.9523894
386,386,0.10894509,0.00029087067
389,389,0.6440092,0.72368604
969,969,1.6304568,0.66924334
262,262,0.016508438,0.0005313158
839,839,0.08988143,0.04612261
109,109,0.0820566,0.15290123
393,393,0.021864695,0.0012527108
951,951,0.0010559473,0.0076500177
901,901,1.004619,0.52962124
931,931,0.066135116,0.814975
819,402,0.13187158,0.08182937
578,578,1.4258856,0.7243062
29,29,0.00021106476,0.003620267
354,354,0.0059413817,0.0030910373
442,442,0.5814261,0.19039243
458,458,0.5049687,0.7983702
426,686,2.4183986,0.20894416
93,93,0.00053942075,0.011763096
712,712,1.2425576,0.40351108
321,321,0.03911297,0.00020372868
465,465,0.022824071,0.025800943
244,244,0.034560055,0.047825158
654,654,0.2789844,0.18770033
488,535,0.372979,0.11000776
201,201,0.8088017,0.73997515
51,51,8.0269994e-05,4.839897e-05
235,235,0.80909675,0.55331767
518,518,0.45722973,0.29771626
953,953,0.0009201905,0.00021392107
108,108,0.0103823,0.0053442717
415,415,0.3818788,0.1167258
