predictions,labels,entropys,plpds
690,345,1.1716863,0.582459
513,513,0.013472503,0.0025035143
662,662,1.0510187,0.6040268
677,677,0.051847965,0.0443002
612,612,0.031366277,0.28933734
723,723,0.004232619,0.008693278
745,485,1.4191097,0.6583222
36,36,0.61667055,0.68978703
989,989,0.0016817588,0.0012481809
232,232,0.41007915,0.08844155
170,170,0.30733278,-0.08400321
402,402,0.048774835,0.10489774
719,719,0.001180634,0.47216463
809,521,2.0492778,0.33202326
241,241,0.100614265,0.039587677
722,722,0.019693011,0.029653132
471,471,0.023903182,0.9969384
11,11,0.002204324,0.00012975931
64,64,0.08672735,0.0034595728
528,480,0.7864764,0.62742066
212,212,0.02380297,0.051285326
66,66,0.62041205,-0.092808306
270,270,0.07145697,0.08047521
215,215,0.2737547,0.03337133
421,421,0.017471403,0.012788415
727,727,0.00043343147,0.0007047057
421,705,3.7987697,0.24309498
360,360,0.009572875,0.009505987
499,499,2.0127397,0.45479804
91,91,0.0031790626,0.004567206
232,232,0.14490451,0.019510984
597,597,0.021517228,0.023101091
350,350,0.028599154,0.05264312
410,410,0.7105429,-0.0321939
824,501,1.3339195,0.57647073
468,468,0.15603304,0.75634456
191,191,0.08613626,-0.0051808953
41,41,0.01862027,0.0035831332
152,232,0.69637823,0.7220647
299,299,0.047060594,-0.0018142462
474,474,0.025949739,-0.0025610328
698,698,0.03372214,0.06348163
866,866,0.24254933,0.06251222
187,201,0.75442266,0.7646725
27,27,0.14726618,0.11552495
539,539,0.053233374,0.091056824
891,891,0.0056181136,0.0006144047
649,649,0.02616467,-0.0003976822
15,15,0.029450716,0.0027974844
674,674,0.032472417,0.118891954
73,77,0.52518344,0.77670735
783,783,0.17448193,-0.020713031
775,842,1.4559667,0.54689413
767,418,1.5399051,0.2820577
792,792,0.005361473,0.004206836
358,358,0.5974196,0.3946299
437,437,0.002495905,0.05465561
499,499,0.059076253,-0.004380226
721,750,2.990137,0.23400515
787,787,0.11593023,0.5846876
209,209,0.00590221,0.9510907
357,357,0.4260587,0.0981465
174,174,0.6684399,0.7444656
235,235,0.2409988,0.79437035
