predictions,labels,entropys,plpds
899,438,1.8582704,0.36642262
212,212,0.65888697,-0.09023577
190,190,0.42650038,0.8878473
965,965,0.031666055,0.70581734
546,546,0.9234037,0.047669113
376,376,0.24158442,0.3492177
159,168,1.581473,0.07163456
193,193,1.0086005,0.5584557
611,611,0.6117424,-0.007268548
853,853,0.014431279,0.06700581
843,429,1.9901564,0.39973608
82,82,0.12199733,0.008336902
19,19,0.0112599395,0.0038478374
913,123,1.4945958,0.34849465
448,448,0.097055525,0.03616458
664,664,0.47351402,0.50237757
752,752,0.027819702,0.8547626
828,828,0.010980681,0.004266441
822,541,3.8803062,0.19344291
382,382,0.84238017,0.12052345
196,196,0.30295104,0.20879656
437,437,0.02681235,0.0065863132
300,300,0.0738097,-0.00017720461
971,971,0.028618142,0.00979954
294,294,0.05903018,0.009946287
991,991,0.027882176,-0.0015235543
148,148,0.0047665806,-0.00013262033
337,337,0.57078254,-0.011449218
417,417,0.0052422034,0.004267037
310,310,0.10643854,-0.0072610974
21,127,1.9283879,0.6384998
851,851,2.1070158,0.27789384
322,322,0.12449276,0.104763985
553,553,0.018205855,0.025204599
663,663,0.16759036,0.09838003
616,616,0.120179966,0.14725906
93,93,0.012440957,0.002283156
187,187,0.73135865,0.64603806
931,931,0.25923917,0.12608236
620,681,0.70980537,0.7676988
168,168,0.6195764,0.7190793
505,505,1.553262,0.4941334
357,369,1.0764915,0.42492583
331,331,0.008512257,0.012227774
960,960,0.41352686,0.7871855
925,925,0.0102904,0.007951856
968,968,0.12596676,0.95739484
538,506,0.12227118,0.05964619
831,831,1.3165213,0.7015373
635,635,0.054434042,0.9144898
900,900,0.024663454,0.59180075
177,177,0.3099012,0.82375824
164,164,0.1838846,0.3019427
156,156,0.46520433,0.11412251
414,414,0.034795716,0.005586922
930,930,0.4876451,0.17714494
438,438,0.21659447,0.08733833
527,527,1.5231736,0.03910482
437,460,0.16848145,-0.010437965
458,458,0.103909284,0.050146043
923,923,0.9766985,0.31766835
114,114,0.134985,0.6989391
883,883,0.041364253,0.8022336
0,0,1.1759244,-0.020916224
