predictions,labels,entropys,plpds
335,335,0.17822552,0.23105866
364,364,0.058090538,0.00089108944
187,201,1.0504597,0.6447326
690,346,1.1145315,0.50205
996,996,0.05674934,0.002074778
808,808,0.0073075765,0.007649064
434,434,0.4593754,0.8822159
979,979,0.30419496,0.41253078
393,393,0.11715885,-0.008700132
816,816,0.26933968,0.15246451
579,526,2.1988537,0.32461214
138,138,0.01400544,0.007419884
644,644,0.048684888,0.100999296
929,929,0.23985475,-0.0063283443
749,749,0.040209375,0.96957403
708,708,0.05494628,0.2943619
152,152,0.093234465,0.066940844
476,476,0.07999453,-0.00034713745
851,851,0.6946914,0.7781352
710,710,0.08926478,0.9630159
168,168,0.16735983,0.61939085
367,367,0.031980656,0.032080233
148,833,2.3456452,-0.02640611
377,377,0.1923424,0.034345686
433,433,0.526579,0.46448222
384,298,0.85603976,0.3712756
850,850,0.11857435,0.073910534
632,632,0.027554711,0.053973496
487,487,0.2946049,0.023645997
198,198,0.28417134,0.10933864
613,613,0.32417932,0.22648793
713,742,0.7148306,0.6080066
288,288,0.23777822,-0.022345066
904,904,0.47350442,0.0913946
551,551,0.28961155,0.27024972
151,151,0.40816355,0.10205251
360,360,0.17720489,-0.0069613457
28,26,0.086993545,0.0002245903
186,186,1.941533,0.46408853
195,195,0.5573727,0.8526115
478,574,0.17539988,0.01785028
745,818,2.5775425,-0.5319868
49,49,0.01445386,0.0008609891
127,127,0.07298519,0.07398933
982,982,0.38969684,0.9453703
252,252,0.18611288,0.9690387
189,189,1.8826339,0.15786412
375,375,0.31688613,0.0020825863
73,77,1.0085667,0.39199165
816,816,1.8174487,0.21459836
405,405,0.0926037,0.31044775
481,481,0.56020975,0.86403555
778,631,2.7053676,0.29597265
332,332,0.047462426,0.021954596
903,903,0.044963036,0.017358363
995,995,0.070941135,0.012880385
993,993,0.04710453,0.9762089
590,590,0.35261592,0.8504758
917,917,1.1126536,-0.07364547
385,385,0.18519455,0.5297556
587,587,0.19952211,0.72505385
711,711,0.9910315,0.8182404
373,370,0.9930234,0.23107165
626,969,1.4823613,0.39023176
