predictions,labels,entropys,plpds
416,416,1.4662397,-0.43365425
725,725,0.5694375,0.109101176
955,955,0.1638297,0.038146436
819,402,1.335259,0.26516494
189,202,2.4711604,0.4137972
537,537,0.14850532,0.7131729
250,248,0.872911,0.31125367
478,519,0.6931542,-0.0678072
560,560,0.04294801,0.022102177
599,599,0.99721515,-0.07484454
779,779,0.70927453,0.5556501
902,902,0.13836718,0.23886728
204,204,0.7911806,-0.020924509
954,954,1.3453982,-0.013289332
12,12,0.19263119,-0.00053554773
740,740,0.19608948,0.38449413
156,156,0.92267966,0.44442785
325,325,0.18185753,0.032327116
860,860,0.29173255,0.0149409175
162,676,1.0148077,0.34553057
269,269,1.8701057,0.4232458
89,89,0.36985642,0.3956676
459,459,1.0694712,0.7775126
387,387,0.10438926,0.0046876073
917,917,2.136928,0.30516127
895,895,0.5043106,0.38880128
698,663,1.1972877,0.5590421
203,203,0.2500131,0.046972156
980,980,1.8797886,-0.22384185
280,280,0.23757994,0.10671872
931,931,0.30647188,0.09336603
563,563,0.13031809,0.025101602
591,591,0.19449542,0.0038032532
86,86,0.7259141,0.5590207
488,679,1.874253,-0.10988456
564,905,2.175385,0.33633235
490,490,0.080558896,0.0068027377
210,215,3.193951,0.15962301
725,725,0.49960148,0.71795046
962,962,0.068482965,0.024456859
882,882,0.8937815,0.83851457
648,804,1.1304812,-0.050563693
471,471,0.3270347,0.8061781
719,719,0.2064876,0.98128086
209,209,1.3699124,0.6289495
656,656,0.41663837,0.5002491
665,665,0.14159465,0.016224563
474,969,2.4579587,0.39788482
791,791,0.0954988,0.0025781393
619,619,0.54489166,0.90782446
405,405,0.79138964,0.8584002
431,431,1.285819,0.6937261
737,440,1.2521535,0.5246075
201,201,1.0597229,-0.016375363
80,80,0.046852358,0.0045215487
996,996,0.38044918,0.04897803
950,949,0.9629502,-0.030372143
275,275,0.119845316,0.010795653
482,482,0.8110271,0.84005755
703,506,0.09202998,0.02656269
495,495,0.072570175,0.004912019
128,128,0.104391344,0.008020699
591,591,0.040499803,0.084979475
956,956,2.4657645,0.5792771
