predictions,labels,entropys,plpds
975,536,1.5011709,0.19997156
650,650,0.22328585,0.9745257
633,600,1.2081875,0.77727467
288,288,1.0142632,0.6834291
2,2,0.3648089,-0.044615626
233,197,0.95699036,0.55981433
613,613,0.12764637,0.015460014
659,659,0.023402764,0.09649104
555,555,0.19097424,-0.0014802217
752,752,1.1880479,0.78568286
350,350,0.07966298,0.040099084
704,704,0.90668046,0.4974672
484,484,0.054178495,0.011838198
990,990,0.06080191,0.004814923
7,7,0.2210378,-0.009368777
472,472,0.1587477,0.01766789
868,960,1.7093953,0.47437757
103,360,3.2801428,0.19494745
85,85,0.2317938,0.010567486
941,941,0.055399552,0.0035312176
842,842,1.1632285,0.50207937
750,831,1.4621897,0.5032096
837,837,1.1733838,0.71556467
952,952,0.18219385,0.06299758
211,211,1.9990126,-0.019106269
987,998,0.67842424,0.039748967
608,608,0.02816587,0.0139683485
494,494,0.72493356,0.07964796
956,956,0.37555182,0.9414017
663,832,1.3401083,0.48491025
330,330,0.3615017,-0.07828152
980,980,0.8154749,0.8477968
916,916,1.0131874,0.14212072
755,755,0.49671555,0.59200084
420,420,0.13291144,0.014337778
174,174,0.27243713,0.67811674
789,789,0.29485387,-0.015006781
60,56,1.2168449,0.037769854
801,801,0.6461793,0.25336933
880,880,0.050798256,0.10892099
678,608,3.825841,0.16048856
317,317,0.07429224,0.018124104
935,935,0.104131386,0.005158007
884,884,0.09485825,0.0059242845
717,717,0.8923267,0.7871399
85,85,0.1475296,0.14121085
901,901,0.078780726,0.10519141
133,133,0.14843476,0.20260066
772,932,4.337413,0.14666241
475,475,1.765748,0.28387487
331,83,0.7547648,0.3650943
303,303,0.12218112,0.036521494
569,569,0.81449646,0.358852
827,827,0.22423191,0.10544616
267,267,1.1440886,0.6764123
353,352,0.79916835,0.77528286
384,384,0.300575,0.3285907
714,714,0.094582185,0.29150045
559,559,0.045827024,0.55456877
247,247,0.048626926,0.015947938
993,993,0.0687285,0.020024896
323,323,0.17014083,-0.0053943396
189,189,0.49115726,0.3861279
898,436,1.8446184,0.44626263
