predictions,labels,entropys,plpds
967,967,1.063283,0.6700582
723,723,0.036599368,0.0054157376
959,959,0.052250426,0.3285734
146,146,0.49999744,-0.0126722455
480,480,0.02512295,0.13695413
444,444,0.04011888,0.0025310516
842,842,1.2411027,0.55599433
107,107,0.059985023,0.94789046
17,17,0.017273355,-0.0008055568
147,147,0.00084924535,0.0005965829
390,390,0.7847599,0.823267
274,274,0.43188745,0.0076860785
968,968,1.3577466,0.37008208
212,215,1.1017451,0.7177179
998,998,0.70162153,-0.09951317
566,566,0.036922667,0.030901194
228,228,0.013702445,0.009690285
755,755,0.009971099,0.008433819
435,876,0.6286744,-0.047595143
880,880,0.042204157,0.00414747
735,735,0.054971464,0.6195188
849,725,1.3699191,0.40038016
961,961,0.9002589,0.4013663
304,304,0.21630333,-0.01325953
608,608,0.005833578,0.00094527006
120,120,0.07928567,0.02953273
918,918,0.29967365,0.02528131
117,117,0.0003731498,0.00064629316
322,321,1.4112835,0.48899475
93,93,0.0037928156,0.0056264997
581,436,1.1513922,0.37682816
744,744,0.6686673,0.1399127
508,508,0.50638926,-0.025878489
885,885,0.013754289,0.00052785873
287,287,0.011489738,0.002452433
596,596,0.018919036,0.01815927
555,555,0.012250323,0.016583323
918,918,0.014746162,0.0012111068
37,36,0.19750378,-0.03401953
245,245,0.027851997,0.61965585
588,588,1.4326388,0.6858734
499,499,0.048491877,0.32664657
964,935,0.7795333,0.16102523
673,508,1.465833,-0.22323897
552,552,0.40250957,-0.05149901
380,380,0.9171958,0.6975991
801,801,0.039735116,0.026373684
884,884,0.39849043,0.5514746
681,620,0.8604642,0.568085
649,649,0.103948474,0.51066095
221,221,0.090794876,0.35713476
14,14,0.024195446,0.016054451
995,995,0.10145064,-0.006059289
233,233,0.3757637,0.76986
975,888,1.308615,0.09944594
468,603,3.1635084,0.30186322
868,967,1.669869,0.1429623
770,749,2.0719378,0.57943666
7,199,3.2292223,0.23976697
915,915,0.010841392,0.009466648
258,258,0.830384,0.7503042
203,203,1.7458007,0.54138565
131,131,0.012295474,0.00051152706
868,868,2.5967908,-0.18358341
