predictions,labels,entropys,plpds
122,122,0.056531932,0.020402849
746,545,4.394321,0.10684076
179,179,0.167695,0.008076191
532,398,0.13835675,0.4079787
577,787,4.1530323,-0.06241241
930,961,0.009892615,1.04904175e-05
426,426,0.008628937,0.012102842
426,426,0.038713172,0.01515305
838,838,2.259092,-0.0044204593
488,490,0.80238986,0.1892336
574,574,0.00015797495,2.4557114e-05
114,114,0.13499422,0.025642693
497,497,0.16215989,0.8611344
368,368,0.03265932,0.059953332
63,63,0.0036803333,0.012261689
608,608,1.4540565,0.3454023
726,726,0.0007168022,9.202957e-05
659,521,1.0207052,0.5276519
384,384,0.0016636566,0.00017005205
319,319,0.16481397,0.007602453
902,902,0.23998705,-0.018609345
513,513,0.06197373,0.120803714
478,909,0.38966286,0.8930149
23,23,0.9315023,0.050846398
716,703,2.1688132,-0.43891153
889,889,1.0964355,0.6607458
539,539,0.2931204,0.81444967
140,140,0.020573884,0.0038238764
364,381,0.8993802,0.66366893
695,695,0.038677037,0.3757913
654,654,0.24741709,0.4865664
410,410,0.032112062,0.56028116
369,369,0.40093568,0.025709808
849,505,0.5657291,0.39291725
64,55,0.33094034,-0.05127257
239,239,0.10962979,0.0026410818
465,465,2.917834,0.5072353
851,782,0.059701964,0.026386738
110,110,0.023962084,0.044049025
435,896,0.8256383,0.826085
292,292,0.23102255,0.08444452
956,956,0.06803694,0.3354882
446,446,0.49206454,0.79676473
232,151,1.2407796,0.277321
285,282,0.6561317,0.4326632
521,521,0.011042537,0.34003848
718,718,0.08814855,0.17115319
456,456,0.013086469,0.833347
414,414,0.74085337,0.14107543
90,90,0.028800182,0.0044338703
486,889,0.64522254,0.003158331
609,569,0.96948576,0.22020656
69,930,1.2197301,0.5399164
427,427,0.41466963,0.1407876
17,17,0.0025739856,0.002582252
375,375,0.5400177,-0.09326208
855,855,0.014746819,0.0032912493
721,721,0.0031571523,0.020609736
243,243,0.07654968,0.17706388
546,546,0.27690208,0.90593266
970,795,0.71422696,-0.25803483
367,367,0.004403919,0.0053734183
397,397,0.042478386,0.047775388
772,772,0.57125515,-0.20912665
