predictions,labels,entropys,plpds
568,568,1.7054341,0.14744154
61,62,1.0155661,0.57188505
916,916,0.1530737,0.024087429
313,313,0.44582653,0.8495211
183,845,3.5815883,0.23206744
330,330,0.72521794,0.017620742
431,431,0.70001924,0.8640955
748,452,2.3938477,0.29277065
171,171,0.18700847,0.7960545
715,715,0.37353486,0.67517006
162,180,2.60912,0.22979888
13,13,0.04830031,0.34001547
448,448,0.016999777,0.045570135
372,372,0.8066486,0.87005717
416,416,0.07495074,0.09067565
728,728,0.73680097,0.88070023
361,361,2.1967745,0.17057112
820,820,0.023816543,0.0053671002
110,110,0.021787958,0.012796223
200,200,1.369975,0.59829205
620,620,0.85154545,0.77560496
224,224,0.06258074,0.042678654
407,407,1.0063121,0.21981478
525,525,0.04617914,0.079275906
689,689,0.7803364,-0.12271857
220,220,0.044168357,0.0062114596
133,133,0.07735631,0.008079112
487,487,0.9912536,-0.06187731
324,324,0.010418783,0.0036097765
607,607,0.23061103,0.9434249
424,423,0.7604156,0.13507873
459,459,0.44000095,0.8828745
777,623,1.2703986,0.53047407
895,895,0.06383671,0.0010223389
421,471,1.0970709,-0.09013152
406,406,0.08572309,0.8569626
517,517,0.049554333,0.0013525486
834,869,2.4301836,0.29745448
927,927,0.009883918,0.0069942474
834,834,0.24993077,0.9059015
252,175,1.4576281,0.53898424
194,194,0.6946035,0.89468753
883,883,0.24972716,0.45967555
948,948,0.04849408,0.017674625
808,808,0.2597823,0.9641445
398,398,0.017838206,0.015429974
410,410,0.5146521,-0.0331192
610,610,0.064144194,0.7496793
210,210,0.07911221,0.004550278
513,513,0.08728151,0.007570386
274,274,0.053721048,0.008924246
41,41,0.77636695,0.0023548603
893,893,0.16307004,0.9460541
138,138,0.014110845,0.004497707
286,286,0.01585997,0.0032268167
187,187,0.10277244,0.18779707
640,640,0.04422739,0.0023222566
932,932,0.075007275,0.013229132
161,167,3.418237,0.12402135
755,755,0.18200445,-0.0013303161
457,457,0.04889659,0.007201612
964,762,1.8045253,0.36850214
627,627,0.07066481,0.113761485
349,349,0.6840535,-0.104779005
