predictions,labels,entropys,plpds
503,503,0.18319407,0.9687588
802,802,0.04781769,0.011717916
490,490,0.06712574,0.007299185
151,151,1.0646989,-0.11323297
718,460,2.3618898,0.2702038
959,959,0.19731411,0.22907144
870,870,0.10170187,0.023675442
19,19,0.029853638,0.0034606457
756,427,0.6534642,-0.037934244
175,175,2.0325649,0.33358434
5,6,0.62751263,0.025063992
797,797,1.5531071,-0.31427884
145,145,0.007686273,0.00021737814
417,747,0.56467617,0.5290023
669,669,0.61624616,0.7378733
538,538,0.26711336,0.03356296
720,720,0.71215487,0.88053954
678,678,0.123593815,0.6490896
25,25,0.3574931,0.023826897
648,648,0.12289958,-0.0007825494
473,473,0.07533802,0.011421084
201,201,1.7885792,0.44017744
760,760,0.25784367,-0.0017101765
470,470,0.29443556,0.8513588
466,705,1.3094087,-0.40599844
400,400,0.7063181,-0.13299799
821,821,0.1819074,0.9096075
406,406,0.092709914,0.05997485
911,824,1.0340511,0.5417719
362,362,0.0044915183,0.0074511766
442,442,0.013735632,0.0017356873
854,854,1.2753656,0.47405103
243,243,0.12141143,0.3736794
312,312,0.18145525,0.7769287
772,767,1.8972619,-0.15969867
185,185,1.6355846,0.3204834
86,86,0.33906212,0.028777063
159,159,0.2884337,0.3529976
835,835,0.019581975,0.026658356
891,891,0.046581674,0.0036969185
866,866,0.422003,0.35025638
927,927,0.007097633,0.0019002557
683,683,0.18736564,-0.0065737367
198,196,0.39255637,0.015049815
8,8,0.10561636,0.004797697
727,727,0.028725263,0.054623365
410,410,0.30695906,-0.0131185055
621,621,0.046235286,0.022406995
436,656,0.49178535,0.096179485
329,329,0.85563207,0.76181406
938,938,0.06872022,-0.0008391738
122,122,0.110639416,0.020270646
335,335,0.046515368,0.0427593
451,515,0.9275825,0.6529188
456,456,0.028633611,0.049143493
187,187,0.8311215,0.25632036
692,921,1.94062,0.5848706
927,927,0.020873725,1.9848347e-05
723,723,0.016488208,0.0076830983
717,717,0.03280858,0.792664
851,664,1.7971604,0.34377748
781,781,0.047875598,0.30015838
53,53,0.07980929,0.0156084895
772,772,0.101392895,0.007248163
