predictions,labels,entropys,plpds
712,712,0.2233736,0.4746563
222,257,0.45914873,0.08432436
241,241,0.50538516,0.6406027
571,571,0.00074288796,0.0024875402
698,483,1.3797824,0.35532585
281,282,0.73025453,-0.070614934
408,847,0.4629814,0.72524947
781,781,0.04595024,0.017813146
103,103,0.04000229,0.98903316
588,600,2.7754788,0.26408884
15,16,1.3917084,0.45460606
225,225,0.004125666,0.24927163
525,525,0.0003067552,1.0728836e-05
119,118,0.1313599,-0.007119715
374,374,0.004374411,-7.683039e-05
894,894,0.04108233,0.9227784
412,756,0.576814,0.38233417
582,582,0.29492414,0.092698395
365,365,0.002301562,0.00013428926
274,274,0.00074980385,7.6532364e-05
340,340,0.0012880857,0.00010508299
88,88,0.00072928506,0.0003694892
457,585,0.76724553,0.33978483
890,890,0.26123992,0.01745224
777,777,0.6249845,0.45358765
710,710,1.3980834,0.48076952
195,195,0.030643564,0.0009005666
748,748,0.41623372,0.07189739
239,240,0.8240846,0.009508669
984,984,0.023295688,0.0036046505
479,627,1.0965168,0.6232564
151,151,0.29445368,0.23928112
196,196,0.644068,-0.013605773
873,873,0.003527457,0.0509848
103,103,0.55646485,0.15108263
859,859,1.456723,0.7788458
1,1,0.05769837,-0.00060123205
735,735,0.16129422,0.9391476
926,959,1.8480308,0.036994636
924,924,0.31604064,-0.046607077
848,848,0.9798934,0.6619821
834,834,4.6746683,0.10220243
332,332,0.02535323,0.13878495
73,74,0.14900485,0.028577745
688,688,0.32984674,0.7339152
40,46,0.5923583,0.14073056
666,621,3.7763689,0.13124235
883,883,0.63073736,0.85493135
169,169,0.024503708,0.004526019
641,641,0.001591878,0.0015465617
241,241,0.6221291,0.37231237
212,212,1.3349766,-0.2927462
940,940,0.016384767,0.0066432953
186,186,1.0193982,0.2881713
628,484,0.83233696,0.6618967
892,409,0.613818,0.19996017
384,384,0.048760995,0.8167472
265,266,0.9826424,0.7070064
240,240,1.1451606,-0.32333198
557,557,0.0118049905,0.0020171404
102,102,0.03109232,0.0202232
430,430,0.42931575,0.5475245
392,392,0.81828725,-0.10481328
629,629,0.00032218295,6.330013e-05
